Date,Open,High,Low,Close,Volume
2024-08-19,574.9972,579.9818,571.1213,575.4878,518600
2024-08-20,574.8401,578.5295,567.5496,571.3568,603500
2024-08-21,574.5064,578.3823,571.4842,574.9382,942100
2024-08-22,577.1558,582.0129,571.9357,576.2727,384500
2024-08-23,580.5901,582.945,575.37,582.6703,492400
2024-08-26,584.0636,586.1144,576.3316,580.1486,431300
2024-08-27,577.0773,582.7684,573.8098,579.0104,348700
2024-08-28,580.4863,582.9757,574.376,578.5676,325900
2024-08-29,583.7135,589.9026,579.453,581.726,413000
2024-08-30,583.3102,591.6442,579.2367,590.5619,622700
2024-09-03,583.3495,585.9864,562.8047,566.1108,737000
2024-09-04,566.4651,572.2408,563.0115,567.6852,469500
2024-09-05,565.5008,567.5671,559.3316,565.9633,515800
2024-09-06,567.7344,575.0549,561.5159,562.1357,755200
2024-09-09,569.8499,575.1041,567.6065,570.883,559700
2024-09-10,574.6516,576.1963,566.7505,571.7686,438200
2024-09-11,571.3455,577.1114,561.5651,575.0156,578700
2024-09-12,578.5577,578.8529,571.9063,578.1149,368800
2024-09-13,580.9783,590.0305,580.1124,581.8343,392100
2024-09-16,585.5831,588.2398,579.8074,587.1968,394300
2024-09-17,588.3971,597.9315,585.6617,595.452,623200
2024-09-18,595.7374,609.9061,594.5075,599.2501,559800
2024-09-19,612.4054,617.2267,606.2754,615.9968,644800
2024-09-20,609.8274,616.7741,608.076,613.7534,1073800
2024-09-23,612.6513,615.9475,606.1868,608.7844,525700
2024-09-24,615.5048,617.5121,607.712,615.3277,526500
2024-09-25,619.0765,619.0765,609.9553,611.8347,478300
2024-09-26,618.6533,629.5947,617.8071,625.1965,891200
2024-09-27,625.8952,626.5348,617.9647,622.6089,580300
2024-09-30,619.4995,621.6839,609.0698,621.6741,845700
2024-10-01,621.7627,626.2987,614.511,620.0211,375700
2024-10-02,620.3163,624.1733,615.0522,617.4235,519700
2024-10-03,615.9475,618.3975,611.1755,616.2526,381200
2024-10-04,625.6787,625.6787,612.6611,620.5524,292000
2024-10-07,617.4431,623.0319,615.2391,619.598,369100
2024-10-08,621.2608,621.2608,615.2686,617.266,330400
2024-10-09,618.5647,623.4844,616.2426,622.6284,344200
2024-10-10,620.2965,622.5793,616.5281,621.3789,321000
2024-10-11,621.8511,629.7227,621.8511,626.9185,485500
2024-10-14,626.7709,635.528,626.1903,633.196,527500
2024-10-15,633.2944,636.2167,627.4202,627.7745,632300
2024-10-16,627.6465,632.271,626.5937,627.243,462500
2024-10-17,630.3228,631.1887,623.3369,629.5652,537700
2024-10-18,628.7387,630.6672,624.0059,630.1556,612400
2024-10-21,629.8112,632.3793,627.066,628.9749,402400
2024-10-22,626.5446,626.7709,618.919,619.1749,560500
2024-10-23,616.9611,621.8709,613.9896,619.5882,523100
2024-10-24,619.7849,619.7849,612.7006,614.1174,562500
2024-10-25,619.4995,619.4995,606.9051,611.7559,385800
2024-10-28,617.1282,617.4431,612.5529,613.6353,428700
2024-10-29,609.729,616.2132,602.2707,615.0718,584400
2024-10-30,612.9957,617.9055,609.8372,614.265,891600
2024-10-31,608.8041,625.9247,605.38,623.8879,1246300
2024-11-01,621.4281,631.1593,618.7616,624.8326,1040500
2024-11-04,623.1894,631.6415,620.2671,627.7549,657600
2024-11-05,626.21,643.4683,626.21,642.9567,783200
2024-11-06,671.8256,698.2346,671.8256,698.0673,1966900
2024-11-07,697.5261,698.0673,673.4884,678.6935,972300
2024-11-08,680.528,690.3118,680.528,686.0314,565600
2024-11-11,690.7457,701.8314,688.852,698.4288,553800
2024-11-12,698.5471,699.7109,688.8224,689.72,551400
2024-11-13,691.0811,701.575,689.9666,696.762,537500
2024-11-14,695.7659,696.3084,686.2879,688.0533,594100
2024-11-15,686.554,694.4048,686.2384,689.3156,530800
2024-11-18,685.262,687.4417,681.4748,682.1849,480700
2024-11-19,674.9554,683.4867,674.9554,680.2912,337300
2024-11-20,676.7111,682.7372,674.6103,680.952,385000
2024-11-21,685.4593,697.9949,682.8654,693.0339,655500
2024-11-22,691.8207,697.5115,690.8443,697.1663,563800
