Date,Open,High,Low,Close,Volume
2024-09-16,153.0607,153.247,150.138,150.2262,1655900
2024-09-17,150.1968,151.3051,146.9995,147.431,1756700
2024-09-18,148.0097,149.883,147.4899,147.8331,1364900
2024-09-19,149.6574,151.5503,149.6574,151.4718,2345100
2024-09-20,151.3443,151.5013,150.3145,151.3443,3351600
2024-09-23,151.7171,151.7563,147.0289,147.0976,3155900
2024-09-24,147.2545,149.3828,146.9112,149.3436,2382900
2024-09-25,149.6476,150.5499,148.912,150.138,1492300
2024-09-26,151.2267,151.413,148.7355,149.883,1699800
2024-09-27,150.0399,150.5597,148.559,148.6472,1727300
2024-09-30,148.8826,149.5888,146.666,147.6174,1869200
2024-10-01,146.8916,147.1368,144.6456,145.342,1688800
2024-10-02,144.6162,145.3027,143.5864,144.8908,1371600
2024-10-03,143.5275,144.5868,142.4683,143.9591,1697500
2024-10-04,145.391,145.9599,141.5758,142.7821,1788300
2024-10-07,142.2819,142.6939,136.2403,137.4271,2382100
2024-10-08,137.5546,139.3298,136.8386,139.0944,1945900
2024-10-09,139.2709,139.8398,137.1328,139.6534,2215200
2024-10-10,138.4176,139.2807,136.8778,138.3196,2048800
2024-10-11,138.9963,140.6342,138.6334,140.6048,2530200
2024-10-14,140.8108,141.5365,139.781,140.5656,1937200
2024-10-15,141.4777,144.4593,141.4777,143.4393,2956300
2024-10-16,144.1356,145.1753,143.6649,144.9399,2312100
2024-10-17,145.852,146.7249,144.9595,146.3228,1573300
2024-10-18,146.9014,148.0489,146.1266,147.0191,4003500
2024-10-21,146.2737,146.7739,143.5471,144.4593,1554100
2024-10-22,143.3804,143.5668,141.6248,142.9489,2299600
2024-10-23,141.9485,143.3706,141.6739,142.4487,1610900
2024-10-24,142.7331,143.5569,140.9481,141.6052,1573600
2024-10-25,142.1054,142.8213,140.9775,141.4483,1565100
2024-10-28,141.5366,142.0956,139.9575,140.4087,2095300
2024-10-29,138.8198,139.6142,135.6421,136.3384,4081600
2024-10-30,135.6617,137.2505,135.6126,136.9072,2332000
2024-10-31,136.6228,137.8488,135.9853,137.0347,2214100
