Date,Open,High,Low,Close,Volume
2024-08-12,23.01,23.285,22.93,22.945,15288010
2024-08-13,23.0,23.3925,23.0,23.25,13109234
2024-08-14,23.14,23.335,22.9902,23.12,14329370
2024-08-15,23.305,23.77,23.2725,23.495,13361020
2024-08-16,23.46,23.57,23.1625,23.37,9223126
2024-08-19,23.395,23.47,23.17,23.3,10412616
2024-08-20,23.46,23.56,23.0975,23.355,14142126
2024-08-21,23.505,23.615,23.31,23.505,10478454
2024-08-22,23.615,23.615,23.1925,23.24,6618360
2024-08-23,23.3,23.42,23.2,23.325,9015726
2024-08-26,23.5,23.84,23.39,23.64,7737220
2024-08-27,23.64,23.82,23.52,23.795,7673712
2024-08-28,23.805,23.85,23.4,23.525,8894824
2024-08-29,23.68,23.75,23.455,23.5,13504266
2024-08-30,23.56,23.6,23.295,23.565,10841660
2024-09-03,23.47,24.1925,23.425,24.15,14843960
2024-09-04,24.11,24.3675,24.02,24.19,9568018
2024-09-05,24.135,24.27,23.885,24.11,7677644
2024-09-06,24.03,24.425,24.03,24.325,11695780
2024-09-09,24.33,25.51,24.31,25.37,18376042
2024-09-10,25.415,25.415,24.9975,25.165,10745630
2024-09-11,25.18,25.205,24.585,24.825,10451506
2024-09-12,24.805,24.98,24.3225,24.955,8204732
2024-09-13,24.985,25.4475,24.865,25.415,7632014
2024-09-16,25.565,25.655,25.23,25.375,8213892
2024-09-17,25.365,25.56,25.19,25.535,14293962
2024-09-18,25.61,26.255,25.54,26.175,14033532
2024-09-19,26.355,26.38,25.85,25.915,13285342
2024-09-20,25.85,25.85,25.495,25.59,30391170
2024-09-23,25.595,26.2175,25.5,26.165,11112478
2024-09-24,26.06,26.3925,25.93,26.225,11250580
2024-09-25,26.285,26.37,25.8175,25.835,8302660
2024-09-26,25.91,26.05,25.6275,26.005,15635106
2024-09-27,26.245,26.4425,26.145,26.23,8869152
2024-09-30,26.39,26.47,26.005,26.085,11942548
2024-10-01,26.085,26.155,25.68,25.795,13677470
2024-10-02,25.765,25.765,25.37,25.47,13177870
