Date,Open,High,Low,Close,Volume
2024-09-03,10.9544,11.0465,10.9083,10.9544,5801900
2024-09-04,10.9636,10.9728,10.7978,10.8531,6281500
2024-09-05,10.9083,10.9636,10.7241,10.7517,5034200
2024-09-06,10.7701,10.8531,10.2818,10.3832,9593400
2024-09-09,10.3924,10.5767,10.2266,10.2542,9489200
2024-09-10,10.2542,10.3095,9.9962,10.2911,10988100
2024-09-11,10.2266,10.5122,10.1252,10.4477,9510900
2024-09-12,10.4845,10.8438,10.4661,10.8254,8430800
2024-09-13,10.8438,10.9912,10.7056,10.7425,4802900
2024-09-16,10.8162,10.8899,10.6504,10.8807,6201800
2024-09-17,10.8531,10.8991,10.7517,10.8899,7437600
2024-09-18,10.8715,11.0742,10.7701,10.9636,6424700
2024-09-19,11.0557,11.1663,10.9083,10.9636,7905900
2024-09-20,10.807,10.8346,10.3371,10.4937,48176100
2024-09-23,10.5398,10.7333,10.5214,10.5674,11824600
2024-09-24,10.6135,10.6872,10.5214,10.549,10061300
2024-09-25,10.5859,10.6412,10.3279,10.3832,19555100
2024-09-26,10.4108,10.7333,10.3095,10.7056,10515800
2024-09-27,10.7241,10.7609,10.5951,10.6412,6370700
2024-09-30,10.6596,10.7333,10.5859,10.6964,6335500
2024-10-01,10.7056,10.7425,10.5122,10.5859,6820800
2024-10-02,10.5767,10.6135,10.4385,10.5674,6955700
2024-10-03,10.4937,10.549,10.3924,10.5306,7017100
2024-10-04,10.5951,10.7333,10.5767,10.678,4015400
2024-10-07,10.6872,10.7333,10.4385,10.4385,4618200
2024-10-08,10.4385,10.5306,10.3555,10.4292,4411900
2024-10-09,10.4661,10.5674,10.4016,10.5122,4210200
2024-10-10,10.5214,10.5582,10.3648,10.4385,4838800
2024-10-11,10.4753,10.549,10.4293,10.4845,4219300
2024-10-14,10.4753,10.5122,10.3924,10.4937,5050400
2024-10-15,10.4937,10.9913,10.4661,10.9083,6745400
2024-10-16,10.9175,10.9544,10.807,10.8899,4354900
2024-10-17,10.8899,10.8991,10.7425,10.7886,4003800
2024-10-18,10.6964,10.8438,10.6043,10.8346,4684100
2024-10-21,10.8346,10.8807,10.6596,10.6596,3713500
2024-10-22,10.6319,10.7886,10.6135,10.7517,4077400
2024-10-23,10.7149,10.7978,10.5859,10.6412,3470100
2024-10-24,10.6504,10.7241,10.5306,10.5767,4068300
2024-10-25,10.6504,10.7701,10.5306,10.5398,3180400
2024-10-28,10.6135,10.8623,10.5767,10.8346,5020200
2024-10-29,10.7701,10.8531,10.7149,10.8162,4802700
2024-10-30,10.7517,11.0189,10.7333,10.9544,4764300
2024-10-31,10.9452,10.9636,10.678,10.6872,8053300
2024-11-01,10.7517,10.8438,10.6688,10.7056,5348600
2024-11-04,10.678,10.7793,10.5306,10.549,5306600
2024-11-05,10.5398,10.7149,10.4385,10.6964,5302400
2024-11-06,10.936,11.065,10.6688,10.6964,11589500
2024-11-07,10.8807,12.3824,10.7517,12.1429,22179100
2024-11-08,12.0415,12.1705,11.7283,11.9402,8943000
2024-11-11,12.0323,12.1705,11.7836,12.06,10035300
2024-11-12,11.9771,12.1337,11.8573,11.9126,8345400
2024-11-13,11.8389,12.0047,11.8204,11.9771,8249300
2024-11-14,11.931,12.06,11.5901,11.627,6456500
2024-11-15,11.6362,11.8573,11.544,11.8204,9152000
2024-11-18,11.7744,12.0323,11.6822,11.9771,9025200
2024-11-19,11.9033,12.0415,11.7836,12.0231,7385500
2024-11-20,11.9494,12.1797,11.9218,12.0968,8773200
2024-11-21,12.1613,12.2811,12.0692,12.2074,6961700
2024-11-22,12.2167,12.5514,12.2074,12.4305,8362800
2024-11-25,12.5235,12.5979,12.4119,12.4212,11088800
2024-11-26,12.3933,12.3933,12.0307,12.1609,7419400
