Date,Open,High,Low,Close,Volume
2024-08-29,122.1375,123.1744,120.9579,122.5656,962900
2024-08-30,123.2886,124.0972,122.1565,123.4123,2175000
2024-09-03,122.4705,123.5264,121.3384,121.7189,1451200
2024-09-04,121.8236,122.3658,120.3205,120.5013,965700
2024-09-05,120.7391,120.8437,118.8175,119.179,1076800
2024-09-06,118.9126,120.1303,118.3228,118.7033,1210500
2024-09-09,119.4644,120.7676,119.1124,119.9971,1542600
2024-09-10,120.1969,120.2634,118.6177,119.7593,939800
2024-09-11,119.8068,120.0447,116.7817,119.3883,1271400
2024-09-12,119.1219,119.7307,117.1717,119.3787,1080800
2024-09-13,119.7022,121.3289,119.3597,120.7962,992900
2024-09-16,121.7665,122.2422,120.5774,121.1386,1399600
2024-09-17,121.5858,122.3278,120.8533,121.2528,1089700
2024-09-18,121.5572,122.7463,120.7296,121.2528,1305400
2024-09-19,123.0127,124.0211,122.3848,122.9366,1330300
2024-09-20,121.1482,121.2908,119.2836,120.3395,3690500
2024-09-23,120.9389,121.757,120.4727,121.1006,1114100
2024-09-24,121.6714,122.6036,121.1196,122.0709,1202700
2024-09-25,122.3373,122.3658,120.9103,121.6143,1229900
2024-09-26,123.0222,128.3019,122.6988,127.9975,2484000
2024-09-27,128.5968,130.5565,127.5123,128.007,1963400
2024-09-30,128.1402,128.3495,125.039,126.0093,1866000
2024-10-01,126.6847,126.9416,123.5645,124.3731,1264300
2024-10-02,123.9735,124.7155,122.9747,124.316,858700
2024-10-03,123.4883,123.6976,121.2243,121.6143,1191900
2024-10-04,122.7654,123.1839,121.1767,122.3087,763500
2024-10-07,121.1672,122.5751,120.9294,122.48,794100
2024-10-08,121.8236,122.6702,120.8342,121.034,1821000
2024-10-09,121.6143,122.5751,120.9864,121.2338,1598700
2024-10-10,120.9294,121.3194,120.2159,121.1481,1857700
2024-10-11,121.1577,122.2231,121.053,122.0043,850400
2024-10-14,121.9663,122.8034,121.6809,122.2422,1628400
2024-10-15,123.2125,125.2483,122.5941,123.5454,1750400
2024-10-16,123.6786,125.4195,123.6311,124.0116,2022600
2024-10-17,125.1531,125.7239,122.48,124.9629,2104900
2024-10-18,125.5051,125.7429,123.6881,124.5538,2174600
2024-10-21,124.1733,124.8487,122.3468,122.5466,1291700
2024-10-22,122.1565,122.6036,119.921,120.4347,1174100
2024-10-23,120.1493,120.6249,119.217,120.1303,1317100
2024-10-24,120.5869,121.4716,119.5309,121.0435,1305000
2024-10-25,121.1196,121.6048,120.2064,120.292,853000
2024-10-28,121.795,122.1375,120.9103,121.1767,1255800
2024-10-29,119.8258,121.053,119.7402,120.3586,1418100
2024-10-30,120.3396,121.3384,119.3883,119.55,1971600
2024-10-31,119.6356,120.1683,118.4084,118.4465,2201700
2024-11-01,118.5892,119.0743,117.9233,118.3513,1886000
2024-11-04,119.1694,120.2254,118.2847,118.7794,874400
2024-11-05,117.7425,118.7604,117.1242,118.5796,1315300
2024-11-06,121.9282,122.2992,118.3038,119.6356,3123400
2024-11-07,120.1398,120.7676,119.7212,119.8449,1065400
2024-11-08,118.9316,120.3396,118.9316,119.4073,1222900
2024-11-11,119.9781,120.7771,119.4168,119.8258,839900
2024-11-12,119.338,119.6632,116.3921,116.4495,1435000
2024-11-13,116.8704,118.1807,116.2774,118.0468,1430300
2024-11-14,117.999,118.5538,117.1669,118.1425,1286000
2024-11-15,117.7981,118.5155,116.9182,117.1956,1625400
2024-11-18,117.5973,119.4911,117.5112,118.0468,1747100
2024-11-19,117.0617,117.1764,115.6844,115.8087,1246200
2024-11-20,115.7322,116.2582,115.0531,116.0096,1220200
2024-11-21,116.0191,117.4347,115.5026,117.3391,1017200
2024-11-22,117.0425,117.8651,116.7173,117.3103,1173700
2024-11-25,118.2955,120.6006,117.7981,120.3136,1940400
2024-11-26,119.0415,119.7589,117.5782,117.9799,980000
2024-11-27,117.9321,119.6059,117.8651,118.0755,984900
2024-11-29,117.8747,119.1181,117.8268,118.9555,770100
2024-12-02,119.0798,120.6962,118.4581,120.4858,1993800
2024-12-03,120.5623,121.2318,119.3189,120.6867,2536600
2024-12-04,119.8354,121.5092,119.8354,121.3084,3088900
2024-12-05,121.4805,121.4805,118.8981,120.0363,3389700
2024-12-06,120.8493,121.2318,119.0989,120.1032,2500600
2024-12-09,120.7536,124.3882,120.371,121.3371,3125600
2024-12-10,121.0214,121.0214,118.1329,119.9597,2139500
2024-12-11,120.065,120.2371,117.1191,117.253,2087500
2024-12-12,117.119,118.6972,117.119,118.6207,1717300
2024-12-13,117.8938,118.8789,116.8608,118.7642,2277600
2024-12-16,117.9799,119.4337,117.2912,117.3008,1963800
2024-12-17,116.7269,117.7121,115.9713,116.746,2081700
2024-12-18,116.7078,119.3763,115.9426,115.9713,3589500
2024-12-19,115.7035,116.6886,114.2114,114.3166,3493500
2024-12-20,114.0679,116.4782,113.4175,114.9766,3884400
2024-12-23,114.7279,115.1774,113.6566,114.9192,1470800
2024-12-24,114.8522,115.9522,114.3549,115.713,539000
2024-12-26,114.8427,116.0861,114.8236,115.9522,1021600
2024-12-27,115.1774,116.6217,114.7183,115.1392,993100
2024-12-30,114.3453,114.5557,113.341,113.9053,1813100
2024-12-31,114.3836,115.034,113.5801,114.2497,1052700
2025-01-02,113.9053,114.5748,110.3186,110.3951,2692000
2025-01-03,110.1847,110.596,108.5491,109.2952,2285600
2025-01-06,109.6299,111.6194,109.5343,110.0603,2741600
2025-01-07,109.8595,113.2071,109.8595,110.8159,1988100
2025-01-08,110.1464,110.8351,108.9604,110.6534,1394500
2025-01-10,109.2282,109.7065,108.2144,108.2526,1475700
2025-01-13,108.5778,110.156,108.0805,109.8021,2115800
2025-01-14,110.2325,111.5333,110.2325,111.4568,1891900
2025-01-15,113.6853,113.8479,111.7629,112.4515,2021900
2025-01-16,112.2602,114.4027,112.002,114.3931,1443100
2025-01-17,114.8618,115.8852,114.5079,115.0053,2686200
2025-01-21,116.0191,118.2764,115.7896,117.999,2267900
2025-01-22,117.7312,118.4868,117.1573,117.5208,2028700
2025-01-23,117.4921,118.6685,117.4156,118.1042,1434000
2025-01-24,118.7163,119.3093,117.2051,117.4347,1731400
2025-01-27,118.0181,119.2328,117.3199,118.8789,3090900
2025-01-28,118.6781,119.1181,117.5686,117.6547,1497900
2025-01-29,116.6886,118.1425,116.6599,117.0521,1969900
2025-01-30,116.8512,117.932,116.22,117.406,2774500
2025-01-31,109.9934,112.4611,109.7925,110.3568,4237900
2025-02-03,108.8934,109.0369,105.4024,107.1144,3221200
2025-02-04,108.4152,108.7213,106.2249,106.4258,2401800
2025-02-05,106.8657,107.8892,106.1675,107.6692,2154200
2025-02-06,108.3578,111.3133,107.1527,110.8542,3241200
2025-02-07,111.0933,111.0933,109.3526,109.8404,1533600
2025-02-10,110.376,110.5386,109.1039,109.1517,1571500
2025-02-11,109.3047,110.2134,108.8265,109.9073,1059100
2025-02-12,108.2622,110.4716,107.8413,109.8021,1629600
2025-02-13,110.529,112.968,110.1942,112.7863,1935100
2025-02-14,113.1975,113.934,112.5567,112.6237,1677200
2025-02-18,112.5854,114.0966,112.1933,114.0679,1550200
2025-02-19,111.4281,112.8628,110.4238,111.7055,1681100
2025-02-20,111.5811,112.968,111.0073,112.7576,1627100
2025-02-21,113.0847,113.354,109.9485,110.4391,2447800
2025-02-24,110.67,110.8239,109.15,109.2174,1393700
2025-02-25,109.9773,111.0067,109.1885,110.0447,2263900
2025-02-26,110.3718,111.3915,109.2943,110.67,1450600
2025-02-27,110.3429,111.2376,109.2655,109.3617,1581000
2025-02-28,109.7753,111.4011,107.8609,108.9191,3362200
2025-03-03,110.5834,111.1318,107.2549,107.4761,2401200
2025-03-04,107.2645,107.505,105.0037,105.1384,2950700
2025-03-05,105.706,110.391,105.6387,109.7561,3159200
2025-03-06,109.785,112.0361,109.0153,110.9875,2661300
2025-03-07,109.9966,112.0361,109.3617,111.0933,2170700
2025-03-10,109.6695,113.4021,109.6695,110.3333,2496600
2025-03-11,110.9105,111.2665,106.9663,109.1212,2256100
2025-03-12,108.9865,109.7272,106.7161,106.7642,1824300
2025-03-13,106.8219,108.467,106.1197,107.1298,1680800
2025-03-14,108.4959,109.5252,107.3799,109.1596,2147400
2025-03-17,109.1212,110.112,108.3515,109.5156,2156000
2025-03-18,109.0634,109.6022,108.4574,109.2558,1368500
2025-03-19,109.4867,109.9196,107.9475,108.8037,1746600
2025-03-20,107.784,108.6786,106.9374,107.0336,1836500
2025-03-21,106.062,107.2549,105.1769,106.5237,3160500
2025-03-24,107.9956,109.8715,107.6012,108.6883,2133300
2025-03-25,108.8422,108.9576,107.1202,107.4954,1818900
2025-03-26,107.784,108.7941,106.4179,107.6781,2056100
2025-03-27,107.303,107.303,101.6271,104.2438,4537300
2025-03-28,105.0999,105.4078,102.9162,103.3587,3315600
2025-03-31,102.743,105.3116,101.9638,105.1961,2929900
2025-04-01,105.1961,105.4367,103.6858,104.8113,2094800
2025-04-02,104.1572,105.9273,103.782,105.9273,3836000
2025-04-03,103.2721,103.4453,99.9436,100.0398,2230000
2025-04-04,98.5005,99.1932,93.7867,95.3836,3812600
2025-04-07,92.8247,97.6636,91.4009,93.2479,3160400
2025-04-08,95.1527,96.1725,86.8121,88.1781,4942900
2025-04-09,87.5432,99.6934,87.5144,99.1932,4940900
2025-04-10,97.298,97.298,91.9781,94.7872,2994400
2025-04-11,94.1426,97.5674,92.7477,96.9036,1906400
2025-04-14,98.1254,98.5102,96.7593,97.6251,1461000
2025-04-15,96.9902,98.2408,95.499,95.8261,1732000
