Date,Open,High,Low,Close,Volume
2024-09-11,126.1972,126.4683,123.6826,126.2439,775900
2024-09-12,126.2533,127.3563,124.5239,127.3283,669300
2024-09-13,128.1229,128.8613,127.2535,128.394,874300
2024-09-16,129.3007,130.329,127.9546,128.394,756200
2024-09-17,128.9735,130.1701,128.2257,128.3753,529900
2024-09-18,130.3103,131.8994,128.8613,129.0857,489700
2024-09-19,130.5066,130.8712,129.1885,130.0672,528000
2024-09-20,129.5531,129.6372,127.1039,128.0855,1358200
2024-09-23,128.1883,128.9361,127.2348,128.7585,932200
2024-09-24,128.4407,130.7777,128.1229,130.5533,846500
2024-09-25,131.0207,131.0207,129.039,129.4877,888300
2024-09-26,130.1233,132.3949,129.7307,132.2733,686400
2024-09-27,133.0586,134.2177,131.834,132.0303,618200
2024-09-30,132.1238,132.1238,129.8522,130.572,680700
2024-10-01,130.4505,131.3479,129.0109,130.544,764900
2024-10-02,129.6933,130.572,128.8894,129.7213,666300
2024-10-03,128.8614,129.0296,127.4218,127.6648,553400
2024-10-04,128.4968,129.2914,127.3937,127.7863,649600
2024-10-07,127.16,127.6648,126.0102,126.1879,619800
2024-10-08,125.2624,125.5428,124.1032,124.9539,716900
2024-10-09,125.3933,126.1691,124.4398,125.038,807700
2024-10-10,125.038,125.7952,124.3369,124.7389,613200
2024-10-11,124.9632,128.7585,124.9632,128.2911,864500
2024-10-14,127.9827,130.4973,127.7583,130.3477,1025500
2024-10-15,130.3664,132.9745,130.3664,131.2544,1153900
2024-10-16,132.9464,134.4327,132.3014,133.8251,879700
2024-10-17,133.7877,134.5823,132.909,134.2645,750400
2024-10-18,134.8814,134.8814,133.1614,133.8345,852000
2024-10-21,134.3019,134.8067,133.1801,133.7877,990100
2024-10-22,112.5866,114.5496,105.3887,105.7345,6715600
2024-10-23,106.5758,108.9035,105.7719,108.6604,2768400
2024-10-24,106.9591,108.3052,105.5663,105.7345,2219400
2024-10-25,105.6317,107.4639,105.6317,106.7909,2138100
2024-10-28,108.1089,111.3153,107.8472,110.6329,3932700
2024-10-29,109.5485,110.7918,108.9783,109.6326,2502000
2024-10-30,110.3992,111.2498,108.3707,108.6885,1532400
2024-10-31,108.4361,109.3428,106.6413,107.2209,2763100
2024-11-01,107.3704,107.9874,105.9028,106.2019,1318700
2024-11-04,106.5759,109.1839,106.5478,108.4828,1216400
2024-11-05,108.4641,109.0811,107.7444,108.997,1068300
2024-11-06,112.1753,115.4938,111.3246,115.2414,2574200
2024-11-07,115.1573,116.6529,114.4001,115.0171,1696100
2024-11-08,114.774,115.2881,114.1944,114.4281,1220300
2024-11-11,115.1853,116.4566,114.0636,114.3814,957900
2024-11-12,114.1197,115.1292,113.484,114.6992,1534900
2024-11-13,114.4094,116.3631,114.1383,115.6153,1438700
2024-11-14,116.8399,118.1112,115.7368,115.7742,1430000
2024-11-15,116.3445,116.8025,114.4001,114.6245,1077400
2024-11-18,115.0825,116.8493,114.8394,116.0921,905800
2024-11-19,114.746,115.9145,113.2877,113.3531,1053800
2024-11-20,113.7364,113.7364,111.9416,112.8857,1043100
2024-11-21,113.5962,114.7647,112.4464,114.6899,973500
2024-11-22,115.2601,116.9053,114.9797,116.6623,953300
2024-11-25,118.2795,122.0841,118.1112,121.0278,1648800
