Date,Open,High,Low,Close,Volume
2024-08-12,395.8209,396.7081,391.0924,394.4073,455500
2024-08-13,396.8738,398.463,393.7735,398.034,301400
2024-08-14,399.9157,410.3867,399.9157,409.3532,581700
2024-08-15,415.242,417.7671,411.8394,413.4481,469800
2024-08-16,414.0817,422.3493,414.0817,420.5847,570500
2024-08-19,420.4384,424.5527,420.4287,424.4357,441800
2024-08-20,423.9482,423.9482,420.0192,423.1585,427100
2024-08-21,424.1043,424.1043,417.8841,422.7491,387100
2024-08-22,422.3883,424.9525,420.3604,422.8368,252300
2024-08-23,425.9762,431.6309,423.3925,428.667,240700
2024-08-26,430.3342,433.6977,428.5987,430.3342,276400
2024-08-27,430.3829,431.9916,427.0096,428.3258,263900
2024-08-28,428.8425,431.8356,426.4441,428.472,349100
2024-08-29,430.0514,432.9373,427.2143,431.8746,489600
2024-08-30,432.6351,439.0698,430.9972,438.1826,463800
2024-09-03,436.4667,437.4319,428.901,430.8899,387700
2024-09-04,431.8746,435.2187,428.7645,431.8161,311700
2024-09-05,433.3273,435.3942,424.8745,428.5403,537500
2024-09-06,427.8676,431.0849,416.2072,419.3953,561900
2024-09-09,423.4803,427.7798,419.678,425.4204,477100
2024-09-10,426.8341,427.3703,418.0985,423.1878,347800
2024-09-11,421.9789,425.3327,411.9758,424.8549,317500
2024-09-12,425.1767,425.4789,420.7797,424.4747,255900
2024-09-13,426.9024,430.9094,426.8244,429.3593,321400
2024-09-16,432.0306,435.0334,429.9637,433.9903,260200
2024-09-17,434.9555,442.6284,434.9555,440.9027,286700
2024-09-18,441.0392,446.7524,437.9486,440.0252,371500
2024-09-19,444.822,452.8361,440.6784,452.1244,423800
2024-09-20,452.4461,454.1523,447.1228,449.0728,1061000
2024-09-23,451.4127,453.4698,448.4391,450.4962,515000
2024-09-24,451.3639,452.9238,448.985,451.7734,262800
2024-09-25,453.1383,455.3027,449.9405,451.4906,350200
2024-09-26,451.3249,457.6328,449.9892,455.7999,608500
2024-09-27,455.8682,459.7583,455.0883,456.8822,603800
2024-09-30,456.4727,458.52,451.4906,458.0423,446100
