Date,Open,High,Low,Close,Volume
2024-09-04,345.9399,347.6117,341.9881,346.4148,3221300
2024-09-05,346.6333,346.8708,339.6797,343.736,2789200
2024-09-06,344.7524,347.1462,341.4276,342.026,2228800
2024-09-09,344.6004,347.8302,342.0071,347.2222,2747600
2024-09-10,347.3932,352.9599,344.3344,352.3044,2787400
2024-09-11,351.0505,352.6274,344.0114,351.9434,2937700
2024-09-12,353.3209,356.2182,352.01,355.6862,2367700
2024-09-13,356.7596,362.8772,356.7121,360.9678,2514700
2024-09-16,362.8772,364.7771,360.5309,362.8867,2877800
2024-09-17,364.2357,368.5199,362.5733,364.0552,2947600
2024-09-18,364.8626,373.0131,361.9938,364.7867,3549400
2024-09-19,371.2747,372.2532,367.6365,370.7998,3753500
2024-09-20,368.8903,372.2151,367.6269,370.3438,6584200
2024-09-23,371.2652,372.9941,367.874,372.3387,2502300
2024-09-24,374.9415,381.0306,373.925,380.6031,4057700
2024-09-25,380.6031,380.6031,375.8154,377.0598,2787300
2024-09-26,379.5013,379.9762,375.692,376.8414,2849500
2024-09-27,379.6437,383.339,378.3708,379.5297,2452300
2024-09-30,380.1662,385.0203,379.0452,384.9159,3442000
2024-10-01,383.7949,390.0075,381.3156,388.5731,3476200
2024-10-02,387.2907,390.8625,384.6878,390.6725,3431300
2024-10-03,388.5257,392.2969,386.4358,390.9765,3320700
2024-10-04,389.5421,391.2045,379.4537,387.9177,3989000
2024-10-07,384.6214,389.2951,381.1541,387.6327,3267800
2024-10-08,389.2856,394.5008,387.9937,393.4463,3693900
2024-10-09,398.975,399.0035,390.188,395.2417,3627800
2024-10-10,389.2096,393.7313,387.2242,389.4376,3040800
2024-10-11,390.0076,392.4585,388.3737,391.2805,2717400
2024-10-14,390.8815,395.5742,390.7105,394.6243,2088700
2024-10-15,397.0277,400.4569,394.2443,394.7763,3693000
2024-10-16,393.1519,397.7781,393.1519,397.6546,2429000
2024-10-17,397.6546,398.025,393.8073,394.7953,2013800
2024-10-18,395.7927,395.8022,392.5534,394.2253,2436600
2024-10-21,395.2417,395.7072,384.1274,386.0558,3699500
2024-10-22,378.5513,382.7785,376.3759,381.7336,4486700
2024-10-23,380.5082,384.042,376.8319,379.6342,3159000
2024-10-24,382.1515,383.9659,378.1617,382.522,2550300
2024-10-25,383.32,383.32,377.9148,378.9408,1941400
2024-10-28,383.2535,385.5238,381.8286,382.7215,2586500
2024-10-29,374.2195,379.1307,369.5743,375.293,3822700
2024-10-30,375.2264,377.7818,372.3196,372.8706,2795600
2024-10-31,370.9518,375.863,370.9518,374.0391,2518600
2024-11-01,375.0365,378.7508,372.3862,372.9371,3277800
2024-11-04,372.3292,380.4322,371.4932,375.7679,2690500
2024-11-05,375.198,380.1947,374.1435,380.0617,2496500
2024-11-06,374.3146,374.3146,362.6113,368.9284,7133400
2024-11-07,371.4267,379.7482,371.2367,379.4442,4323100
2024-11-08,383.776,386.0558,382.161,385.5808,3448700
2024-11-11,387.3572,390.9955,385.5143,387.8512,4071500
2024-11-12,393.5128,395.1942,382.0565,382.902,5647100
2024-11-13,388.6492,392.0784,386.3598,389.6561,3083100
2024-11-14,387.5757,390.9005,384.1464,385.4099,3348100
2024-11-15,382.731,388.4401,382.731,387.7467,3239500
2024-11-18,385.2008,391.8884,383.7285,389.8936,3394300
2024-11-19,387.9367,388.6776,379.3682,386.4358,3239400
2024-11-20,385.6758,386.3408,379.9002,379.9762,4732200
2024-11-21,381.2396,390.796,380.3371,389.903,3722200
2024-11-22,391.4609,399.108,390.378,398.975,4932500
2024-11-25,403.7247,408.7119,403.2118,407.211,4544200
2024-11-26,407.1444,417.3753,403.4397,408.0184,2758600
2024-11-27,409.2885,410.7209,406.7674,407.942,2293500
2024-11-29,409.2503,411.5803,408.2762,409.7946,2028700
2024-12-02,409.6705,411.0074,404.0936,407.7224,2617100
2024-12-03,410.3676,411.2748,404.2464,410.0047,2714000
2024-12-04,407.1972,409.5081,406.3282,408.6392,1968800
2024-12-05,407.3786,410.3962,406.6911,407.3213,2523500
2024-12-06,409.384,416.1163,407.7701,411.9337,3161400
2024-12-09,412.8696,416.6989,408.7442,409.8424,3426000
2024-12-10,407.6651,408.0566,402.4225,403.5493,3354900
2024-12-11,406.0703,408.7155,402.2792,402.3938,4211200
2024-12-12,402.4416,403.7021,394.5633,395.7474,3673600
2024-12-13,397.0366,399.2998,395.5182,398.1921,2649500
2024-12-16,399.0229,399.6245,392.1855,392.2046,2879600
2024-12-17,391.5266,391.9086,387.9265,390.0655,3726500
2024-12-18,388.6617,392.2046,375.6554,376.0756,4225500
2024-12-19,376.9541,377.3361,367.548,367.6721,4576100
2024-12-20,366.0964,375.5694,365.7908,374.9105,8046400
2024-12-23,373.4782,375.5217,369.5915,374.7673,2433800
2024-12-24,374.4617,378.291,372.9052,378.291,1392600
2024-12-26,374.8341,377.9473,373.9747,377.3361,1319500
2024-12-27,374.4713,377.6512,373.736,375.1588,1942700
2024-12-30,372.9338,373.5832,368.3024,371.8834,2444700
2024-12-31,372.4373,373.822,369.8494,371.4633,2179700
2025-01-02,374.4617,374.9774,368.9708,370.9571,2415700
2025-01-03,372.2558,373.3922,368.4265,371.6447,2231600
2025-01-06,372.9052,376.2379,370.5465,371.8261,3274500
2025-01-07,373.2871,374.2421,365.8386,366.9177,2274300
2025-01-08,365.7431,370.2218,362.9738,369.7539,2848500
2025-01-10,371.3869,375.2066,367.2902,372.3227,5323400
2025-01-13,372.4182,378.0237,370.2314,371.6447,3512900
2025-01-14,372.9911,376.4385,372.0744,375.0824,3405200
