Date,Open,High,Low,Close,Volume
2024-08-05,125.8341,126.158,122.5217,123.8633,6887700
2024-08-06,124.4555,125.7509,123.2897,123.8449,5005500
2024-08-07,126.0007,127.4533,123.373,123.4933,3209700
2024-08-08,124.7146,125.8249,123.1232,123.9559,3894000
2024-08-09,123.6228,125.464,122.8271,125.3715,3778100
2024-08-12,124.5295,126.3338,124.0947,124.9274,3695600
2024-08-13,125.5381,126.6761,123.6783,126.4448,3319800
2024-08-14,126.4818,126.6761,125.3808,125.6121,4838000
2024-08-15,132.5792,133.1251,130.0533,131.0711,4640600
2024-08-16,130.5714,133.4582,130.3586,133.2731,3473900
2024-08-19,133.6988,137.5293,133.6248,133.8191,4427000
2024-08-20,133.6988,134.8091,132.1999,133.5415,6815100
2024-08-21,156.0331,156.0984,148.2375,148.4986,25572100
2024-08-22,149.1047,149.3098,145.8596,146.2327,7452400
2024-08-23,146.9413,148.8436,146.158,147.7992,3188300
2024-08-26,148.5545,150.9137,147.305,148.1722,3655200
2024-08-27,148.1722,148.9835,147.1092,147.9671,3252300
2024-08-28,147.0999,147.6314,145.1789,146.2699,2666500
2024-08-29,145.7105,145.7105,142.1763,143.0622,3879500
2024-08-30,143.314,143.7429,141.9152,143.2487,3933200
2024-09-03,142.6612,144.4982,141.1319,141.5516,4071000
2024-09-04,142.3442,143.3606,138.8194,142.1856,3841000
2024-09-05,142.7265,143.1834,140.4978,141.6448,3358900
2024-09-06,141.3744,142.9782,140.5444,141.0666,4045100
2024-09-09,141.1506,142.5959,139.8265,140.4232,3735200
2024-09-10,140.4232,140.6004,137.402,138.0174,4103200
2024-09-11,137.3087,137.9801,134.9029,137.346,4089500
2024-09-12,137.402,138.9219,136.7119,138.4184,3453500
2024-09-13,139.612,142.3162,139.3882,141.1413,3592300
2024-09-16,141.6914,143.3606,140.5351,142.5213,3429200
2024-09-17,142.6146,143.314,140.8708,141.7008,3162300
2024-09-18,142.195,145.5053,142.111,143.23,3269500
2024-09-19,146.0088,146.7642,144.5355,145.9249,5098800
2024-09-20,146.3072,146.7641,143.5471,144.3024,7389800
2024-09-23,144.3211,145.2256,142.5866,144.8059,2927700
2024-09-24,145.3748,147.1745,145.0018,145.6358,3114000
2024-09-25,145.7384,146.3259,143.7522,144.6008,2319900
2024-09-26,145.9622,147.0905,144.6474,145.4493,2757900
2024-09-27,145.9342,146.8761,144.3304,144.7034,3067200
2024-09-30,144.7034,145.7944,143.8082,145.3375,2934400
2024-10-01,144.7686,144.9085,141.1506,141.9245,3994400
2024-10-02,141.421,142.1577,139.8358,140.2461,2795000
2024-10-03,139.7705,139.8731,137.5791,139.5001,4790100
2024-10-04,141.6635,143.4818,141.104,142.5587,3557100
2024-10-07,142.3255,142.3255,137.9242,138.9406,3301400
2024-10-08,138.9313,141.5329,138.7634,141.104,3224100
2024-10-09,141.3278,144.0133,140.1062,143.9108,3514300
2024-10-10,143.9107,145.7104,142.0364,145.44,3139100
2024-10-11,146.1114,148.1069,145.869,147.7619,3594100
2024-10-14,147.5195,148.7876,145.9809,147.305,2534300
2024-10-15,147.9391,150.5967,147.7432,149.8413,2987800
