Date,Open,High,Low,Close,Volume
2024-08-07,136.9759,139.3653,136.7284,136.8807,797400
2024-08-08,136.538,139.5462,136.281,137.7565,1188200
2024-08-09,137.8898,138.0421,133.5299,135.4433,1057100
2024-08-12,135.2815,135.9193,134.3105,135.7098,676700
2024-08-13,136.3559,136.5951,135.15,135.3222,873200
2024-08-14,134.949,136.6717,134.1546,135.5902,562400
2024-08-15,135.2265,136.8631,134.5565,135.9347,883700
2024-08-16,136.0687,136.576,134.614,134.9298,643700
2024-08-19,135.1117,135.973,135.016,135.4945,457900
2024-08-20,135.6476,136.0113,134.9011,135.2074,520600
2024-08-21,135.0351,135.3222,134.0206,134.7288,632900
2024-08-22,134.6331,135.0925,132.9295,134.011,771800
2024-08-23,134.3938,135.0925,133.5612,134.3938,521400
2024-08-26,135.1404,136.1453,134.48,135.0064,418800
2024-08-27,134.48,135.6381,133.6952,134.1546,553100
2024-08-28,134.7862,137.1885,133.81,135.6859,983100
2024-08-29,135.7721,136.2985,134.6905,135.7338,811200
2024-08-30,136.0879,137.3512,135.0064,136.978,1833500
2024-09-03,136.7196,139.007,136.4037,137.3225,914400
2024-09-04,137.6479,139.4568,136.8536,137.9638,832600
2024-09-05,138.8539,139.1506,137.782,138.3083,702500
2024-09-06,138.6911,139.3132,137.3991,137.7628,871900
2024-09-09,137.8681,139.7918,137.4565,139.7439,837700
2024-09-10,140.1459,142.175,139.5908,141.84,958100
2024-09-11,141.4093,141.6294,138.538,140.7298,1052700
2024-09-12,140.5862,141.3901,139.2271,140.8159,706800
2024-09-13,141.1987,141.8304,140.3086,141.7729,738100
2024-09-16,142.5482,143.3521,142.1462,142.6917,714200
2024-09-17,142.6918,144.2135,142.4429,143.467,1028000
2024-09-18,143.065,143.7158,141.7538,142.5482,1183200
2024-09-19,141.8591,142.8736,140.835,142.6822,1190600
2024-09-20,142.6822,142.7301,139.4855,140.9116,3350400
2024-09-23,141.5433,142.7013,140.835,141.2083,814900
2024-09-24,140.1938,141.639,138.6433,138.8156,1838800
2024-09-25,139.4473,139.7439,137.2364,137.9351,1082300
2024-09-26,137.112,137.9829,136.4516,137.0354,938600
2024-09-27,138.1552,139.3994,137.9542,138.7103,796600
2024-09-30,139.007,140.0024,137.38,139.9641,1791100
2024-10-01,140.1842,140.8924,138.94,139.4185,1003900
2024-10-02,138.3945,140.6723,138.0786,139.8301,1324500
2024-10-03,139.6195,139.9736,138.2892,138.471,847400
2024-10-04,137.1885,137.9542,135.6285,136.4516,853600
2024-10-07,135.9539,135.9539,129.8764,131.111,1689100
2024-10-08,131.8193,132.4892,131.3025,131.4939,918700
2024-10-09,131.0153,131.8863,129.685,130.3358,857900
2024-10-10,127.8665,130.91,127.8665,130.3741,876300
2024-10-11,131.1206,133.0252,130.7952,132.9103,689300
2024-10-14,133.2645,134.681,133.0156,134.346,597700
2024-10-15,134.3747,136.5473,134.2981,135.1404,833600
2024-10-16,135.2456,136.71,135.2169,136.4612,651600
2024-10-17,136.174,136.3846,134.212,134.748,585700
2024-10-18,134.9585,136.0975,133.1209,135.8678,818500
2024-10-21,135.8486,136.6621,134.6618,134.9968,564900
2024-10-22,133.609,134.9394,132.9678,134.7097,888700
2024-10-23,135.1882,136.5473,135.016,136.0209,1290000
2024-10-24,136.2793,136.8344,133.7431,133.8005,712500
2024-10-25,134.2407,134.2407,131.6662,131.7523,592200
2024-10-28,132.9295,133.8962,132.25,132.8338,564800
2024-10-29,131.6183,132.2021,129.9242,129.9721,1054600
2024-10-30,130.4028,131.0345,129.7137,129.8668,1329800
2024-10-31,131.9246,133.9823,129.2064,132.183,1544600
2024-11-01,132.4127,132.9295,130.1348,130.1635,1044400
2024-11-04,130.5942,130.6038,128.2493,129.4936,1569000
2024-11-05,129.8381,131.2451,128.7662,131.2259,911400
2024-11-06,128.0005,129.7903,125.8662,127.8474,2141200
2024-11-07,128.058,128.8523,126.9956,127.1391,1260100
2024-11-08,128.0101,130.4794,127.7708,130.2497,1076000
2024-11-11,129.5031,130.6803,128.7279,128.9863,926800
2024-11-12,128.8564,128.8564,127.2778,127.4703,932800
2024-11-13,128.3751,128.9526,126.8158,127.4799,1260300
