Date,Open,High,Low,Close,Volume
2024-08-12,683.81,686.8367,673.8746,676.3806,280200
2024-08-13,682.9943,691.9371,674.1498,690.9642,383200
2024-08-14,693.1607,702.9714,685.1526,691.6635,365800
2024-08-15,707.4138,716.6532,702.1145,709.837,342300
2024-08-16,706.3796,712.1025,698.8344,703.7595,310900
2024-08-19,705.3651,710.497,698.7557,709.1082,303000
2024-08-20,709.2066,713.4717,699.3565,705.5029,244700
2024-08-21,708.714,719.2733,706.4584,713.8853,206700
2024-08-22,714.7226,715.1659,700.4893,706.3008,259800
2024-08-23,710.4181,737.299,710.4181,733.8613,283700
2024-08-26,738.7568,746.4891,730.2561,732.236,285800
2024-08-27,726.7989,731.5762,722.7899,725.41,276400
2024-08-28,719.9727,723.7059,712.9397,716.8207,317900
2024-08-29,721.8345,729.5372,708.8619,717.8156,276900
2024-08-30,723.6764,730.4631,713.3042,730.1479,338000
2024-09-03,717.067,722.3269,687.5758,691.3287,503000
2024-09-04,690.9149,697.6327,686.6104,690.0678,401100
2024-09-05,688.8268,690.0778,673.4016,687.0637,315600
2024-09-06,688.4229,699.1595,670.545,670.8897,372200
2024-09-09,679.9222,688.3834,678.6712,685.5072,491100
2024-09-10,690.3043,693.5943,680.6512,693.5154,511800
2024-09-11,689.5064,700.2528,665.7873,695.771,511600
2024-09-12,696.5886,705.7098,689.3291,701.947,317200
2024-09-13,709.4922,727.5375,708.2215,718.5345,393100
2024-09-16,722.8785,731.5466,717.3526,730.8374,318200
2024-09-17,737.0133,760.1117,733.4377,759.6981,500000
2024-09-18,758.7131,789.3765,753.532,761.6977,614000
2024-09-19,783.0822,785.5644,764.2192,782.0381,439100
2024-09-20,775.8227,782.5109,769.6172,771.8531,607500
2024-09-23,784.1954,791.4351,776.3054,786.9731,335700
2024-09-24,792.6565,795.6805,780.6296,790.2335,412000
2024-09-25,794.3606,807.1263,787.9088,790.0266,378500
2024-09-26,802.7825,813.854,785.86,790.6274,734700
2024-09-27,797.8574,806.2299,793.0998,801.8959,383400
2024-09-30,792.9324,797.8574,784.3726,797.5914,452900
2024-10-01,797.0003,800.9502,786.9335,794.6954,364300
2024-10-02,784.412,794.2227,777.182,784.0968,499600
2024-10-03,783.0132,787.8299,772.4835,777.3395,399800
2024-10-04,792.1837,792.1837,769.5088,777.6844,416900
2024-10-07,771.4099,791.3366,768.7207,790.2432,590700
2024-10-08,789.9773,794.5181,782.0972,787.7216,441800
2024-10-09,789.4159,801.8763,785.4857,801.3148,452300
2024-10-10,790.066,797.0496,785.9584,790.7949,319200
2024-10-11,793.2869,809.6381,793.2869,806.7225,484100
2024-10-14,806.7225,827.9692,804.2009,825.4869,439200
2024-10-15,819.3601,832.2736,818.7494,821.1824,432700
2024-10-16,826.4523,848.8218,823.3692,833.3769,345600
