Date,Open,High,Low,Close,Volume
2024-08-26,309.2069,310.9487,306.4671,307.6722,1769900
2024-08-27,309.2163,310.5438,306.5423,307.8134,1444300
2024-08-28,306.8813,311.1841,306.3635,310.2237,1444200
2024-08-29,312.2763,314.7242,309.9977,311.6548,1294300
2024-08-30,312.5399,316.0329,310.9957,314.3099,2173400
2024-09-03,312.4834,313.6603,309.8565,311.1841,2120500
2024-09-04,310.638,311.7396,308.4442,311.3065,1622100
2024-09-05,311.5513,312.4551,303.087,305.3937,1977400
2024-09-06,305.7139,307.8511,300.3471,301.8159,2242400
2024-09-09,303.6613,308.642,301.3828,306.8625,1707800
2024-09-10,307.8793,309.9789,303.5389,309.6965,1408400
2024-09-11,308.642,311.3159,301.5711,310.6851,1711000
2024-09-12,310.9111,312.9448,307.3239,310.7604,1590000
2024-09-13,308.7832,314.8938,308.0206,313.0107,1397000
2024-09-16,316.2024,317.8218,313.4532,315.6563,2360600
2024-09-17,315.0161,315.0161,311.7207,313.3401,2014000
2024-09-18,314.4041,319.1777,311.6454,313.4532,1366600
2024-09-19,317.3228,318.8952,315.0443,316.306,1626100
2024-09-20,315.5528,319.1494,314.7242,317.6524,4068200
2024-09-23,319.1776,319.3377,313.8674,315.9858,1677500
2024-09-24,313.6697,315.7976,311.1747,311.5701,2101000
2024-09-25,309.7624,310.2331,293.907,294.5661,4249500
2024-09-26,295.3382,301.0815,295.0463,300.4413,2555700
2024-09-27,303.8307,308.802,301.7782,303.8025,2432600
2024-09-30,302.5315,304.3298,300.1494,303.3694,1966900
2024-10-01,303.2188,303.36,298.3887,301.5899,2097400
2024-10-02,299.0572,301.9195,297.692,301.0345,2614400
2024-10-03,298.5676,301.0344,297.0141,298.916,1525300
2024-10-04,300.0835,301.9853,297.9274,300.9685,1467800
2024-10-07,301.3639,301.4864,297.4472,298.8878,1262300
2024-10-08,300.5072,301.2416,297.9745,299.1043,1453300
2024-10-09,298.1439,304.1038,296.2985,303.5577,1379400
2024-10-10,302.1831,303.7084,300.1118,302.2396,1254600
2024-10-11,303.36,309.9225,301.3828,309.1504,1567200
2024-10-14,306.5518,307.8323,303.7272,305.6385,1613300
2024-10-15,306.9661,308.19,305.083,306.081,1956200
2024-10-16,307.1261,307.6251,302.5314,302.8233,1776700
2024-10-17,306.8625,306.8625,301.7594,302.5409,1635600
2024-10-18,301.8629,303.6989,300.5166,302.8516,1552100
2024-10-21,301.4393,302.9834,297.4001,298.2193,1533200
2024-10-22,296.8069,302.3055,295.6206,300.9685,2106500
2024-10-23,297.532,299.9234,295.3571,296.4869,1526300
2024-10-24,296.0443,298.69,295.2911,297.2307,1326600
2024-10-25,299.8669,300.5354,296.468,298.4452,1604400
2024-10-28,299.4621,301.4205,297.4284,298.6242,1816000
2024-10-29,298.4735,300.5448,296.4116,297.5226,1466500
2024-10-30,293.7094,299.3115,292.4666,297.0895,2223600
2024-10-31,299.1137,304.4898,297.193,301.4393,2713500
2024-11-01,300.0552,302.8892,298.3793,300.5542,1826700
2024-11-04,301.8347,301.8347,296.2138,298.3793,2090100
2024-11-05,297.6732,300.8367,294.7168,300.6202,1472300
2024-11-06,305.9963,306.3635,299.5657,302.974,2208600
2024-11-07,303.1717,304.085,299.914,303.087,2654700
2024-11-08,303.6236,309.0562,302.4938,306.2599,1978100
2024-11-11,306.8531,308.4254,302.8045,302.9928,2457000
2024-11-12,300.9026,302.4373,276.6206,281.3659,6680300
2024-11-13,288.1073,289.4536,281.4318,283.8139,3725600
