Date,Open,High,Low,Close,Volume
2024-08-12,257.1077,258.1934,255.8641,256.5056,26769400
2024-08-13,256.7425,258.2723,255.8937,256.7425,12005700
2024-08-14,257.4728,258.0946,255.3706,257.7393,8552300
2024-08-15,259.4172,263.908,259.4172,263.3257,7397800
2024-08-16,263.375,264.9443,261.934,263.8981,5111100
2024-08-19,263.9376,264.816,261.7761,262.9999,6555900
2024-08-20,263.523,264.5495,262.3189,264.5495,6803600
2024-08-21,265.0628,265.7635,263.908,264.7075,6639700
2024-08-22,265.4378,265.9905,263.0987,264.4508,4425200
2024-08-23,265.2009,265.7043,261.8551,263.9573,3697400
2024-08-26,264.2336,266.8491,264.1843,264.7173,4612200
2024-08-27,265.0233,267.4217,264.4015,267.1946,6594100
2024-08-28,267.6289,268.4382,264.1843,265.6845,5455100
2024-08-29,267.4512,272.396,266.9281,270.7477,5565100
2024-08-30,271.4189,273.3829,270.6885,272.771,6296100
2024-09-03,272.771,278.4165,272.771,274.9128,7278300
2024-09-04,275.0806,277.9823,275.0707,276.8374,6107500
2024-09-05,277.3407,277.8342,273.7975,274.9917,6447400
2024-09-06,274.1528,276.6301,273.8173,275.732,7187700
2024-09-09,278.4166,283.233,277.9823,281.8907,10933900
2024-09-10,282.2065,282.6704,279.8772,281.6242,5314400
2024-09-11,281.3084,281.4564,274.6759,280.2622,6281800
2024-09-12,280.3017,282.2756,277.8046,281.6538,4160800
2024-09-13,282.7592,284.9799,281.8315,283.608,4987600
2024-09-16,284.2989,287.1118,283.993,286.6973,4458900
2024-09-17,287.1118,289.2536,286.3025,287.7632,5135700
2024-09-18,288.0396,288.2172,284.3779,284.7233,5890000
2024-09-19,287.2993,287.6843,279.1864,281.5255,10382100
2024-09-20,281.7822,283.2626,279.5615,281.0616,27810900
2024-09-23,281.19,285.1181,280.9136,284.8714,6505600
2024-09-24,276.5314,277.3407,269.1587,269.2278,13690200
2024-09-25,270.6194,270.6786,264.737,266.1188,11671300
2024-09-26,266.9775,269.6818,266.484,268.152,9552500
2024-09-27,269.6028,274.3601,269.2278,271.5867,6509600
2024-09-30,271.4189,272.0999,269.6423,271.3695,5969900
2024-10-01,273.3632,275.426,270.7872,273.985,5781600
2024-10-02,272.9685,274.0245,271.7841,273.3929,4741600
2024-10-03,273.0671,274.0738,272.2479,273.2546,3036700
2024-10-04,273.7383,274.8141,271.5176,274.3107,4259300
2024-10-07,273.985,274.0047,269.6818,270.2246,4339300
2024-10-08,271.1327,272.5046,270.4418,271.3794,4370900
2024-10-09,271.4189,273.8764,270.8464,273.3237,4115800
2024-10-10,273.1757,274.0541,271.7643,273.8567,4063900
2024-10-11,272.4453,275.1694,271.7841,274.2219,4746300
2024-10-14,275.4458,277.7059,274.37,277.0249,3996600
2024-10-15,277.3407,278.9594,275.199,275.653,5807000
2024-10-16,274.9917,283.8548,274.7252,283.7758,9442700
2024-10-17,284.8122,287.1414,283.8647,286.6085,8815800
2024-10-18,286.1446,287.25,284.3285,286.8355,5350900
2024-10-21,285.8288,286.6578,282.6013,283.1146,6313100
2024-10-22,281.338,282.7987,279.8378,281.0814,5736500
2024-10-23,282.3151,282.3349,279.8378,280.0648,5249300
