Date,Open,High,Low,Close,Volume
2024-08-07,59.9438,60.5001,59.506,59.5881,1887100
2024-08-08,58.9862,59.7979,58.8221,59.1413,2782400
2024-08-09,59.351,59.4331,58.1563,59.196,2768900
2024-08-12,59.1595,59.4878,58.8494,59.1595,2606000
2024-08-13,59.351,60.0259,59.2689,59.962,2426200
2024-08-14,59.5972,60.874,59.506,60.6004,2474700
2024-08-15,59.7432,60.1262,58.968,59.1413,3628300
2024-08-16,59.3328,59.4696,59.0227,59.3784,2269200
2024-08-19,59.3693,60.1718,59.2051,60.0441,2722500
2024-08-20,60.0988,60.3086,59.9347,60.19,2194100
2024-08-21,60.19,60.8375,60.1718,60.6734,2247700
2024-08-22,60.7828,61.33,60.7555,61.2297,2483400
2024-08-23,61.4303,61.5033,60.7007,60.9014,1562900
2024-08-26,61.102,61.33,60.7828,61.0746,1406100
2024-08-27,60.9743,61.2023,60.4636,60.5913,1560500
2024-08-28,60.6825,61.4029,60.6095,61.1385,1366800
2024-08-29,61.1294,61.3665,60.263,60.7919,1089700
2024-08-30,61.0017,61.5945,60.5366,61.5853,3607800
2024-09-03,61.558,62.1325,61.3391,61.7677,1526500
2024-09-04,61.7586,62.6523,61.4759,62.169,1572000
2024-09-05,62.9351,62.9351,61.9319,62.0596,1366400
2024-09-06,62.2055,62.3879,61.403,61.4668,1104600
2024-09-09,61.5762,62.096,61.4668,62.0687,1351400
2024-09-10,62.169,62.5612,61.5945,62.014,2617300
2024-09-11,61.7221,61.8863,60.9926,61.8225,2126100
2024-09-12,61.9319,62.3879,61.257,61.558,1685000
2024-09-13,61.6309,62.014,61.4394,61.9866,1850200
2024-09-16,62.2876,62.6797,62.0413,62.3788,1984800
2024-09-17,62.3788,62.5794,62.0504,62.2237,1600300
2024-09-18,61.9684,62.1508,61.2297,61.5489,1624800
2024-09-19,61.1567,61.4577,60.6187,61.2844,2331500
2024-09-20,61.2297,61.5945,60.8922,61.2297,4668600
2024-09-23,61.6952,61.7228,61.1421,61.3265,2064800
2024-09-24,61.0038,62.11,60.8379,61.3172,1999600
2024-09-25,61.6122,61.6491,60.8195,60.9577,1554800
2024-09-26,60.8195,61.7597,60.6628,60.8287,1432700
2024-09-27,61.0038,62.3865,61.0038,62.239,1844600
2024-09-30,62.1653,62.8382,62.1653,62.7276,1888300
2024-10-01,62.3404,62.7737,61.4924,62.4326,3450800
2024-10-02,61.9164,62.6538,60.967,61.4647,2741600
2024-10-03,61.4371,61.7505,60.4415,60.7365,1604600
2024-10-04,59.9807,60.46,59.6212,60.2664,1593500
2024-10-07,59.9161,60.165,59.0036,59.0681,1374500
2024-10-08,59.4184,59.446,58.6994,58.7362,2061000
2024-10-09,58.7639,59.5659,58.1647,58.4321,1533800
2024-10-10,58.6902,59.3815,58.2477,58.8653,2094200
2024-10-11,58.8376,59.0036,58.4874,58.8284,1718100
2024-10-14,58.8284,59.0773,58.6256,59.0128,1677500
2024-10-15,59.3262,60.5706,59.234,60.2848,3339800
