Date,Open,High,Low,Close,Volume
2024-08-07,229.2878,231.2858,226.0566,226.4103,1939200
2024-08-08,226.7927,230.282,226.4677,229.9474,1444800
2024-08-09,229.8805,229.8805,226.5155,227.0604,1621100
2024-08-12,227.8538,227.8538,224.5558,226.3243,1782100
2024-08-13,227.5479,228.4752,224.8712,226.8214,1486200
2024-08-14,227.4906,231.5821,226.8596,230.5975,1903100
2024-08-15,233.1881,234.4691,232.0601,232.9778,2128000
2024-08-16,233.255,234.5934,232.6815,233.7617,1951400
2024-08-19,234.211,235.7979,233.4175,235.2339,1686500
2024-08-20,235.2339,236.3524,234.5073,235.6449,1552000
2024-08-21,236.8208,237.3657,234.211,234.9089,1482900
2024-08-22,235.1956,236.1229,232.1366,233.5609,2722300
2024-08-23,234.211,236.1134,233.2837,235.9795,2449200
2024-08-26,236.8494,238.5606,236.1229,236.9259,1680600
2024-08-27,237.5473,239.4688,237.1267,239.3254,1466200
2024-08-28,239.4401,243.1875,238.8092,241.5432,2359700
2024-08-29,242.633,243.436,240.3196,242.0499,1287700
2024-08-30,242.1075,246.3169,242.1075,246.1151,2386600
2024-09-03,245.9037,246.9416,244.1546,245.2694,2585800
2024-09-04,245.4904,248.018,242.2709,245.7403,2880300
2024-09-05,245.8364,246.1343,240.1374,241.7327,2562500
2024-09-06,241.6078,243.7894,239.5319,239.9067,2406200
2024-09-09,240.9447,242.319,240.0894,241.3291,2162500
2024-09-10,242.0403,242.7803,239.8971,242.7418,1694700
2024-09-11,240.8774,241.7039,233.9482,237.8597,2372100
2024-09-12,238.2633,239.801,235.8511,239.1956,1867900
2024-09-13,240.2047,242.1845,238.8688,239.4166,2267800
2024-09-16,241.1081,243.7125,239.7626,242.5977,1651000
2024-09-17,243.405,245.1252,243.1455,243.6741,1640400
2024-09-18,244.1162,244.6447,240.7717,241.4156,1568200
2024-09-19,240.2623,244.1161,236.4662,238.7631,3406700
2024-09-20,233.9963,236.0529,233.0929,235.8319,6802600
2024-09-23,235.5436,235.8031,233.4004,234.496,2740600
2024-09-24,233.7176,239.3301,232.1511,239.2628,2772700
2024-09-25,237.8981,239.58,235.534,235.9376,2347200
2024-09-26,237.3792,238.6286,232.9103,233.756,2398600
2024-09-27,235.1495,237.8405,234.4384,234.7075,1954500
2024-09-30,235.4571,237.3888,233.9771,236.8794,2923200
2024-10-01,236.5815,237.7156,234.1693,235.9857,1925000
