Date,Open,High,Low,Close,Volume
2024-09-03,235.2297,237.2323,233.0784,234.4366,599300
2024-09-04,234.615,236.6375,233.6336,236.5483,524000
2024-09-05,235.9435,237.2621,233.5047,237.2522,704800
2024-09-06,237.0241,239.8695,224.6415,227.1795,929600
2024-09-09,228.3097,230.699,221.8161,224.5622,954000
2024-09-10,225.2661,227.4869,222.5497,223.7394,555700
2024-09-11,223.5114,229.5391,222.3217,227.7942,819100
2024-09-12,224.3243,229.9753,224.3243,229.3705,560600
2024-09-13,229.1128,231.6607,229.1128,230.5602,346000
2024-09-16,231.8391,234.7638,230.4611,232.9693,480800
2024-09-17,232.6223,233.6435,228.9343,230.2826,605100
2024-09-18,228.052,235.2198,228.0222,232.6719,615000
2024-09-19,234.8926,235.7551,231.5219,235.7452,489300
2024-09-20,235.1207,237.4901,233.356,235.9733,843300
2024-09-23,237.1629,239.2548,236.0724,238.5211,421700
2024-09-24,238.075,241.1583,236.459,239.4432,463000
2024-09-25,239.929,240.7518,238.6005,239.1656,354600
2024-09-26,239.0169,239.4531,235.4974,237.6091,398100
2024-09-27,237.4802,237.8966,221.3798,227.9429,1381300
2024-09-30,222.1432,227.3878,210.2563,227.0408,1753200
2024-10-01,226.6243,226.8425,220.4281,222.7281,822700
2024-10-02,222.0738,223.5609,220.9436,222.0738,707600
2024-10-03,221.6376,222.6786,210.6727,213.3197,1529600
2024-10-04,214.9258,215.6297,211.1486,213.8254,674400
2024-10-07,212.5861,214.4896,209.4137,210.9602,741500
2024-10-08,211.8624,212.2986,207.4705,210.6727,831800
2024-10-09,210.296,212.6258,206.4494,211.1189,694000
2024-10-10,210.8512,212.0607,207.986,211.0693,471700
2024-10-11,212.0309,213.1017,211.2874,212.487,420600
2024-10-14,212.1896,219.6647,212.0607,218.5544,893600
2024-10-15,219.0996,229.6382,219.0996,223.4023,1123000
2024-10-16,229.6085,237.7677,228.4584,234.8629,935200
2024-10-17,232.5629,236.5681,231.1848,232.1465,620400
2024-10-18,231.502,238.194,230.471,234.6349,993400
2024-10-21,233.8318,235.7849,230.5999,231.6111,628200
2024-10-22,229.8365,232.4241,227.5563,230.5503,607400
2024-10-23,231.2443,233.1379,229.9059,232.1465,596300
2024-10-24,231.512,232.3745,221.8161,222.7281,1344600
2024-10-25,206.2114,210.9503,200.1341,201.0066,1483000
2024-10-28,202.0475,205.8743,200.4315,202.7911,934100
2024-10-29,202.2458,207.5201,201.8493,204.1493,906100
2024-10-30,203.257,206.7864,200.8678,205.7157,684000
2024-10-31,203.6635,205.6364,201.5221,202.5531,1117500
2024-11-01,204.873,205.4183,202.3846,203.495,632500
2024-11-04,203.0488,208.7692,203.0488,207.0343,997800
2024-11-05,205.8545,210.3456,205.1209,210.3456,497900
2024-11-06,196.1487,204.6847,192.1236,201.7699,1443500
2024-11-07,203.4454,206.6377,200.1936,206.6179,986400
2024-11-08,207.6489,208.7791,205.101,205.7157,572800
2024-11-11,206.2511,209.2947,206.2511,206.7666,479100
2024-11-12,206.8558,207.7183,202.4342,203.4751,637100
2024-11-13,204.5855,205.22,200.7191,201.0066,612600
2024-11-14,200.9471,205.1308,199.0832,199.2815,699900
2024-11-15,199.0931,200.0151,196.684,199.9557,759900
2024-11-18,199.0139,200.1143,195.0681,196.2379,658000
2024-11-19,195.544,196.6543,192.3417,195.0978,895600
2024-11-20,195.1077,196.575,190.5374,195.8215,1016400
2024-11-21,193.3232,196.0892,187.7813,195.9108,999200
2024-11-22,194.0767,197.4078,193.3133,196.2379,1205700
2024-11-25,195.0284,198.538,193.6702,197.497,713800
2024-11-26,197.8737,204.9325,196.4164,204.3178,986700
2024-11-27,204.2385,206.6477,200.3225,201.7501,566600
2024-11-29,200.7389,203.485,200.2233,203.2372,375800
2024-12-02,201.3833,202.6721,198.8156,199.3311,726400
2024-12-03,201.812,202.1693,196.6219,196.8302,453800
2024-12-04,197.4853,198.6464,196.4234,197.6043,563100
2024-12-05,197.6043,197.654,194.1905,194.5577,441100
2024-12-06,195.1234,196.5127,190.9752,192.7417,569500
2024-12-09,193.0493,194.3791,190.6278,191.3821,500500
2024-12-10,190.7965,192.3447,187.2835,190.2408,458000
2024-12-11,191.8286,191.8286,188.3156,189.2584,343300
2024-12-12,189.7049,191.5309,184.5147,185.0208,628400
2024-12-13,184.9911,186.5591,184.6437,185.9735,498100
2024-12-16,183.5918,186.569,182.1132,182.7582,902700
2024-12-17,181.1406,182.9765,179.4734,181.2101,701200
2024-12-18,182.3613,183.7506,175.6726,176.1787,925800
2024-12-19,175.6726,177.4489,174.0153,174.4619,1406400
2024-12-20,174.968,179.7116,174.6405,178.739,1272900
2024-12-23,177.9749,179.4833,177.31,179.3444,443400
2024-12-24,178.7192,179.8406,178.2726,179.8406,127200
2024-12-26,179.1459,180.0688,178.7192,179.7513,242600
2024-12-27,177.6276,180.2376,176.1291,179.0864,355400
2024-12-30,178.5406,179.0864,175.0771,177.0123,320500
2024-12-31,177.7367,178.7787,176.6947,178.0543,298800
2025-01-02,179.6024,180.6444,177.7863,178.3024,301100
2025-01-03,178.6299,178.7192,172.7748,177.5283,407500
2025-01-06,178.3024,181.8254,178.3024,179.6818,553300
2025-01-07,181.3887,185.7651,181.0811,184.5842,667800
2025-01-08,183.7804,189.4866,182.3215,188.8812,786400
2025-01-10,187.4522,189.3179,179.2451,181.5376,767500
