Date,Open,High,Low,Close,Volume
2024-09-03,272.812,274.5745,270.2874,272.0117,2902800
2024-09-04,272.993,275.2985,272.4595,274.403,2558300
2024-09-05,275.3271,275.8511,272.6977,274.3458,2412500
2024-09-06,274.2029,278.3661,273.9647,275.8129,3863600
2024-09-09,276.3083,277.9374,274.1838,277.5087,3208600
2024-09-10,278.9568,282.215,277.2706,277.4897,2497100
2024-09-11,277.0705,277.6517,272.3071,276.4989,2747500
2024-09-12,276.4417,278.8425,274.6221,278.5186,2274200
2024-09-13,280.5573,282.7009,278.7758,282.5008,2205500
2024-09-16,283.3487,285.9114,281.0813,282.6532,2916200
2024-09-17,282.9486,283.3202,278.3471,279.8524,2997400
2024-09-18,279.9762,281.1385,276.6323,278.2137,1788200
2024-09-19,280.3287,281.1194,277.1372,279.9476,2271400
2024-09-20,279.0807,283.9489,278.9759,282.7866,5817300
2024-09-23,284.8539,286.0162,282.8437,284.911,2312400
2024-09-24,284.9111,287.188,283.6155,286.0638,2408100
2024-09-25,286.121,287.5215,284.2824,286.2544,1986200
2024-09-26,286.9022,289.8937,286.5116,289.284,1971100
2024-09-27,289.1601,292.4373,289.1601,289.3221,3402800
2024-09-30,289.3792,290.5987,287.8073,290.1033,2286500
2024-10-01,290.1033,290.7892,287.9502,288.6457,3036200
2024-10-02,286.3592,289.6936,285.4065,289.3888,2352400
2024-10-03,289.1411,289.6365,287.0071,289.0934,1802500
2024-10-04,288.7123,291.418,287.1214,289.3888,2432400
2024-10-07,289.3887,290.6844,285.8066,286.6164,2091800
2024-10-08,288.3217,288.9981,286.1496,287.6167,2038300
2024-10-09,288.6076,290.5796,287.6739,289.4554,1854100
2024-10-10,289.646,291.2846,288.598,289.6555,1739500
2024-10-11,290.0176,291.0464,288.6361,290.6082,1775600
2024-10-14,290.713,295.7337,290.0937,295.1811,2376300
2024-10-15,297.2389,300.44,296.2958,298.5155,3067100
2024-10-16,298.4965,298.8871,295.4384,298.1154,1821300
2024-10-17,299.1252,300.1446,297.6962,299.8112,3095200
2024-10-18,300.64,302.1738,299.3634,301.5831,2531200
2024-10-21,302.1262,302.8598,299.5349,299.9922,2404100
2024-10-22,299.23,300.8019,298.4774,299.8016,5889100
2024-10-23,278.9187,287.3309,277.0704,284.4443,18792000
2024-10-24,284.9683,288.0836,284.168,287.3119,5522600
2024-10-25,286.7593,287.331,278.3757,278.7663,8863200
2024-10-28,285.0445,285.7305,282.5104,282.7485,6656000
2024-10-29,283.5202,288.3789,281.0432,281.0432,9048900
2024-10-30,280.5668,281.3957,276.1273,277.7278,4924000
2024-10-31,278.4233,280.4526,277.3944,278.2899,4277400
2024-11-01,280.5764,282.8343,279.4046,281.2433,4131800
2024-11-04,280.7955,281.0051,277.9946,278.995,2583100
2024-11-05,279.8523,283.3106,278.7186,283.2534,3032100
2024-11-06,286.0734,286.121,278.8711,280.0905,4646400
2024-11-07,280.8907,282.5103,279.9095,280.7193,3357400
2024-11-08,281.6149,287.5501,281.2814,284.8254,3279100
2024-11-11,286.2735,289.4364,285.8257,287.2643,2872400
2024-11-12,285.94,287.1404,283.444,284.5205,2452900
