Date,Open,High,Low,Close,Volume
2024-08-26,264.8768,267.1627,263.596,264.0295,533800
2024-08-27,264.0296,267.2021,264.0296,264.9557,561900
2024-08-28,266.2957,269.2613,263.1823,267.4682,470900
2024-08-29,267.6948,268.8968,264.936,267.7046,342900
2024-08-30,268.8179,270.9362,266.6405,268.7982,659000
2024-09-03,268.8179,272.1481,268.1381,270.3155,503500
2024-09-04,269.6357,270.8081,267.0346,270.0495,648000
2024-09-05,269.5864,269.7047,266.2562,269.4682,615300
2024-09-06,270.0594,270.5224,266.276,267.6553,834200
2024-09-09,268.8377,270.5027,267.3105,269.2219,791400
2024-09-10,269.9904,271.5471,267.7046,269.5667,666600
2024-09-11,267.6849,267.9213,260.9162,267.6258,925000
2024-09-12,267.6258,267.7046,263.3104,265.3991,793500
2024-09-13,265.7839,267.0468,262.7646,265.2116,1023300
2024-09-16,267.2639,268.8919,264.9649,265.8135,873500
2024-09-17,265.5964,265.626,262.7646,263.4652,564100
2024-09-18,262.8139,262.9521,259.9821,261.2352,807200
2024-09-19,264.0868,264.0868,261.5115,262.4193,692600
2024-09-20,261.5609,262.439,259.9131,261.3241,1639900
2024-09-23,262.3601,263.0211,260.3176,261.7384,506700
2024-09-24,261.2155,261.7385,258.2653,261.2649,619000
2024-09-25,261.4622,262.6265,261.1563,261.6299,498000
2024-09-26,261.4721,262.6956,260.1105,261.4622,484700
2024-09-27,262.5179,262.9422,260.5742,260.732,752000
2024-09-30,260.732,264.8761,259.3211,264.3926,794800
2024-10-01,265.705,266.4844,263.8006,265.0439,898300
2024-10-02,263.0804,264.6196,261.3537,264.3926,557500
2024-10-03,263.4652,267.9842,262.291,267.0666,1363500
2024-10-04,266.4252,266.8692,260.4558,262.1331,761900
2024-10-07,262.0443,264.1657,260.959,262.3995,567100
2024-10-08,263.7118,268.9906,263.7118,268.5959,563000
2024-10-09,268.596,273.5787,267.9151,273.3715,609600
2024-10-10,272.2368,272.2862,262.8929,264.7084,666400
2024-10-11,266.4844,266.4844,263.4159,264.6591,484800
2024-10-14,264.7084,266.0503,263.4652,265.6458,601800
2024-10-15,267.7178,269.7701,265.33,265.9812,500700
2024-10-16,265.9812,267.7178,264.5703,266.9975,597600
2024-10-17,267.1849,268.2308,263.0507,263.7118,486500
2024-10-18,263.7316,265.4089,262.814,264.0572,439200
2024-10-21,264.0375,266.2674,263.1593,264.521,432700
2024-10-22,263.2185,264.6887,261.6299,264.0276,378800
2024-10-23,262.2022,264.0079,262.2022,263.0409,487700
2024-10-24,263.0409,264.4519,261.2451,261.4425,321400
2024-10-25,263.3665,265.2116,260.8406,261.1267,532400
2024-10-28,262.7054,264.5505,258.216,259.3605,645700
2024-10-29,259.1435,262.1825,257.6536,260.14,909600
2024-10-30,276.2724,276.2724,266.366,271.9606,993900
2024-10-31,271.9605,274.8219,269.7898,271.0627,1204800
2024-11-01,269.7504,272.4144,267.4119,271.8126,1047100
2024-11-04,272.2171,274.7529,269.6418,273.5294,475100
2024-11-05,273.5689,277.4465,272.5723,275.9566,384400
2024-11-06,279.785,279.785,272.7598,275.4139,841500
2024-11-07,275.1673,277.5551,273.2729,276.6079,410300
2024-11-08,278.5713,283.3864,277.6636,281.1861,557000
2024-11-11,281.5018,284.5507,280.9986,281.2157,692900
2024-11-12,282.6069,285.5473,281.0282,284.087,925300
2024-11-13,284.2645,287.5403,282.8536,286.1787,514000
2024-11-14,285.6064,286.5438,281.561,282.3208,439200
2024-11-15,282.676,282.676,276.4106,277.0617,522100
2024-11-18,276.9729,278.7194,275.9073,276.6276,800000
2024-11-19,276.6276,279.7357,275.5225,277.8906,1028500
2024-11-20,277.8905,281.0578,275.5225,280.4164,507700
2024-11-21,282.1234,283.9488,279.5284,283.7317,518100
2024-11-22,283.8699,287.5108,283.0707,286.8596,649700
2024-11-25,288.231,289.2868,286.0603,287.6094,709300
2024-11-26,288.675,292.1581,287.639,290.826,531500
2024-11-27,291.6449,292.6316,289.4249,290.6385,482500
2024-11-29,289.5334,292.2271,288.9315,290.2932,363200
2024-12-02,291.2404,291.4674,286.5931,288.8033,468000
2024-12-03,288.4481,288.4875,281.2847,285.2018,953800
