Date,Open,High,Low,Close,Volume
2024-09-03,167.1627,167.1627,161.9723,162.5666,817500
2024-09-04,161.9624,163.2996,161.378,162.4874,871900
2024-09-05,162.1704,162.7152,160.4766,162.002,639800
2024-09-06,162.0219,163.5473,159.2385,159.3474,746900
2024-09-09,160.8035,162.9034,160.1894,161.1799,991100
2024-09-10,161.8138,163.0421,160.4766,162.428,839700
2024-09-11,162.0219,163.3789,157.8814,163.2303,730400
2024-09-12,163.2699,166.2316,162.6063,166.1425,863800
2024-09-13,166.2118,170.3721,166.2118,167.3807,1002100
2024-09-16,168.3415,169.3518,167.7174,168.5792,1513900
2024-09-17,169.223,172.8484,168.7872,172.4819,1341100
2024-09-18,172.7394,174.1064,170.2334,172.0758,1553500
2024-09-19,175.0276,177.2662,173.8984,176.553,1155100
2024-09-20,176.0974,177.5832,174.978,177.5237,1828000
2024-09-23,177.5336,179.0194,176.3153,177.6228,990200
2024-09-24,178.5737,179.0788,177.1374,178.9104,1138100
2024-09-25,179.7722,180.4161,178.6628,180.1387,1092700
2024-09-26,181.5255,182.3674,179.4949,180.5449,1074000
2024-09-27,180.7727,181.9712,179.4949,180.5449,1229900
2024-09-30,180.9906,181.268,178.4945,180.0496,1359300
2024-10-01,179.9802,180.4854,177.603,179.7326,744900
2024-10-02,178.3261,180.2279,177.4742,179.5048,551600
2024-10-03,178.7817,179.8317,177.3454,178.643,475900
2024-10-04,180.6142,181.6741,179.2274,181.5651,610000
2024-10-07,180.7429,182.6547,179.6236,180.3269,738700
2024-10-08,180.7231,181.0698,179.2076,180.2675,899900
2024-10-09,180.1685,182.6844,180.0793,182.4764,1265800
2024-10-10,181.783,182.4269,180.7727,182.2684,999400
2024-10-11,182.7538,186.2603,181.9613,186.1711,705700
2024-10-14,185.557,187.3994,184.9428,186.5871,621500
2024-10-15,186.9239,188.1224,185.3291,185.4777,846700
2024-10-16,185.4777,188.7168,185.4777,187.9739,521200
2024-10-17,188.4989,189.1922,187.8451,188.1918,674600
2024-10-18,188.489,189.6182,187.5777,189.3408,733800
2024-10-21,189.6875,190.6582,187.9144,188.172,1037000
2024-10-22,187.8847,188.3503,186.0819,187.9144,899000
2024-10-23,185.5173,187.8154,183.5264,185.5669,1910800
2024-10-24,187.0725,187.4786,184.5763,187.2904,1397200
2024-10-25,188.2017,189.1625,186.4287,186.9734,1147100
2024-10-28,187.5083,190.5492,187.5083,189.0436,916100
2024-10-29,188.38,190.0738,187.9937,188.2908,1035400
2024-10-30,186.8843,188.1126,185.8244,187.538,884100
2024-10-31,186.4584,187.5776,185.0815,186.2008,896500
2024-11-01,186.3692,187.5083,184.923,185.0716,771100
2024-11-04,185.1013,187.3003,184.9329,187.013,681100
2024-11-05,187.2706,191.1733,186.5178,190.8761,1212200
2024-11-06,199.0381,200.2763,195.8684,198.5033,1462900
2024-11-07,198.949,199.474,196.6509,196.8391,689500
2024-11-08,196.2349,200.415,196.2349,198.7905,746200
2024-11-11,200.3655,200.9202,198.8995,199.266,736700
2024-11-12,199.7513,199.8504,196.4925,197.3938,650200
2024-11-13,198.7027,198.7721,196.6006,197.1559,876800
2024-11-14,197.1559,197.7508,193.9334,195.0439,716700
2024-11-15,193.7351,195.3116,192.9815,193.517,945400
2024-11-18,193.5269,194.8357,192.6643,193.8045,661100
2024-11-19,191.8115,194.5382,191.2563,194.4589,614100
2024-11-20,194.8258,195.6686,191.6926,192.7832,877300
2024-11-21,193.9136,196.908,192.228,196.3528,693200
2024-11-22,196.8683,197.6516,196.3329,197.4632,519100
2024-11-25,197.5327,198.7522,195.8074,197.5921,1113900
2024-11-26,196.4618,200.418,196.2139,200.0016,733700
2024-11-27,199.605,201.3203,197.1063,198.3457,606300
2024-11-29,198.3557,200.2891,197.969,198.9208,721000
2024-12-02,199.248,199.7239,197.4633,198.0879,721600
2024-12-03,198.4548,198.901,196.1644,198.6531,1734500
2024-12-04,198.6333,201.1617,197.4038,200.9832,897400
2024-12-05,200.7353,202.0342,200.3387,201.2113,1156300
2024-12-06,201.2807,203.7892,200.4973,203.6702,1989900
