Date,Open,High,Low,Close,Volume
2024-08-29,218.4848,219.5203,216.3838,216.7323,1196000
2024-08-30,217.728,219.2116,216.0751,218.7038,1582400
2024-09-03,218.1363,219.0723,213.5459,214.7308,1581400
2024-09-04,213.9243,214.2031,212.0722,213.3368,1043000
2024-09-05,213.8944,215.5573,212.3709,215.0793,1273900
2024-09-06,215.637,218.5445,211.9826,212.1917,1492800
2024-09-09,213.8347,216.5032,213.5658,214.0239,1654300
2024-09-10,214.1234,214.3923,208.8958,209.7521,2052400
2024-09-11,209.314,211.0665,206.1774,210.6782,2262100
2024-09-12,213.048,215.6668,212.4904,215.2088,1811300
2024-09-13,215.7764,216.9613,214.8304,215.8959,1241500
2024-09-16,217.2202,219.8688,216.3638,217.1704,1845200
2024-09-17,218.5644,219.8489,217.0907,219.4407,1403100
2024-09-18,221.0538,222.5175,219.1519,220.0381,1982100
2024-09-19,224.0708,224.8575,222.2088,224.5787,1599100
2024-09-20,224.2103,224.6583,222.6171,223.6825,3133300
2024-09-23,223.7721,224.3696,221.0637,223.7024,912000
2024-09-24,225.2956,227.5759,224.6783,227.4962,975600
2024-09-25,227.7053,227.9642,225.5545,226.4208,1030000
2024-09-26,227.9542,232.1861,227.2373,231.9173,1660100
2024-09-27,232.7238,234.6655,231.9969,233.3611,1419200
2024-09-30,232.6441,233.3511,228.3127,229.5175,2158300
2024-10-01,230.573,230.8419,225.5943,228.8504,1948300
2024-10-02,227.536,230.6327,226.9485,230.4734,1044000
2024-10-03,229.1292,230.1449,227.8945,229.8959,1088300
2024-10-04,232.4549,233.7096,231.2302,232.7238,1217800
2024-10-07,232.5545,233.9585,230.2942,231.509,1359900
2024-10-08,232.8433,233.6598,231.2999,233.1918,1108100
2024-10-09,233.4806,236.5275,233.4806,235.9699,1343000
2024-10-10,235.2629,236.0595,234.1079,234.9443,1035100
2024-10-11,234.9941,238.2302,234.9941,237.115,954300
2024-10-14,236.1292,237.4834,235.253,236.7466,1117400
2024-10-15,236.876,237.9216,234.7352,235.1136,1247100
2024-10-16,235.482,237.0752,235.1634,236.4777,1019900
2024-10-17,237.7523,238.509,236.7964,237.4536,1129300
2024-10-18,238.977,238.977,236.3881,237.7921,1238300
2024-10-21,236.9358,237.7821,234.9542,235.94,1141400
2024-10-22,237.125,238.041,235.7708,237.115,1842600
2024-10-23,236.4877,236.4877,230.1448,232.5047,2598800
