Date,Open,High,Low,Close,Volume
2024-08-21,366.5225,366.9671,361.9797,365.9812,132200
2024-08-22,365.2273,369.6444,364.3478,369.3835,179600
2024-08-23,371.6548,375.7143,369.5864,375.6273,143200
2024-08-26,382.5671,384.5969,375.956,376.4296,372000
2024-08-27,377.4444,379.7448,374.8638,375.1441,357500
2024-08-28,375.6756,377.4831,371.9061,376.5745,287800
2024-08-29,377.9663,379.6965,374.0519,377.3575,296900
2024-08-30,378.8072,379.3968,373.7329,379.1165,377400
2024-09-03,378.2273,382.4318,376.9515,380.1121,373300
2024-09-04,383.002,386.6169,378.8266,379.3678,349300
2024-09-05,383.3017,383.3017,374.2548,376.4682,219200
2024-09-06,375.463,377.6474,370.1084,370.5627,283200
2024-09-09,372.8823,376.5359,368.5715,374.0712,312600
2024-09-10,375.231,376.0236,366.7835,368.4073,253300
2024-09-11,368.5522,368.5522,360.2979,363.9612,295200
2024-09-12,363.7775,366.4742,361.4868,366.3678,214800
2024-09-13,368.4266,370.9686,366.7641,369.944,306200
2024-09-16,371.8387,380.5639,371.7901,378.3777,287600
2024-09-17,378.4457,381.0788,376.3956,376.5414,219600
2024-09-18,377.8822,381.0497,375.7835,377.6296,358200
2024-09-19,380.6221,382.1476,375.6669,377.2798,465100
2024-09-20,377.6004,380.7291,375.0159,376.5025,718000
2024-09-23,377.8336,379.8157,375.1616,375.7252,325600
2024-09-24,377.7072,378.2028,371.6638,372.2662,295100
2024-09-25,373.3155,374.1803,368.3603,371.9844,381900
2024-09-26,372.0525,378.1154,370.3813,376.5414,354500
2024-09-27,377.8142,384.1686,377.0951,383.9257,460400
2024-09-30,384.4115,384.8196,376.8329,380.7096,283200
2024-10-01,379.155,385.0528,378.6109,384.975,318000
2024-10-02,384.0811,387.064,382.3905,385.1499,274400
2024-10-03,383.9937,386.2187,380.0878,382.4488,267500
2024-10-04,386.8891,395.7405,384.9361,395.4879,306000
2024-10-07,388.6477,390.5812,358.3332,361.9767,1130100
2024-10-08,364.7362,370.187,360.0044,363.1233,988400
2024-10-09,360.4708,380.8651,358.887,377.8531,892900
2024-10-10,389.357,390.6978,379.9032,382.682,460400
2024-10-11,385.49,387.7636,381.4286,382.7791,301600
2024-10-14,383.6342,388.5603,378.6304,387.3458,366600
2024-10-15,387.0835,390.4161,376.8815,377.2215,333100
2024-10-16,377.1632,380.3307,373.1795,375.1131,359100
2024-10-17,378.2125,378.5234,372.033,375.0159,493000
2024-10-18,377.4158,378.7178,371.5181,373.3253,1019600
2024-10-21,375.5698,378.2903,372.2565,375.6766,238700
2024-10-22,372.6257,375.3948,367.8551,374.4135,270200
2024-10-23,374.8798,375.2588,370.1869,374.7147,222800
2024-10-24,378.2514,378.5332,374.054,376.1139,227600
2024-10-25,377.4741,377.4741,366.6502,368.8364,347600
2024-10-28,372.6354,375.8709,370.4007,370.6144,250600
2024-10-29,370.5562,373.0921,365.9313,366.0673,314700
2024-10-30,365.3288,372.1885,364.7556,369.2153,385100
2024-10-31,352.7464,359.7906,342.4375,345.5175,1032400
2024-11-01,343.6423,346.9847,340.1736,341.0092,552500
2024-11-04,341.0383,342.729,336.9478,337.8806,373100
2024-11-05,337.8806,344.7402,337.5211,344.5459,492600
2024-11-06,361.7436,361.7436,348.8016,356.1956,414700
2024-11-07,359.4991,359.4991,350.9586,351.7747,463900
2024-11-08,359.7615,359.7615,355.8167,357.8377,408400
2024-11-11,361.0051,361.0051,355.6418,358.9356,525700
2024-11-12,356.866,359.7323,356.1179,358.2457,397900
2024-11-13,357.2644,362.5015,355.5058,360.1599,341000
2024-11-14,357.7114,359.4991,354.2621,356.0985,350200
2024-11-15,358.0223,361.9476,356.9341,360.7914,355500
2024-11-18,356.3123,362.8513,356.3123,362.7346,234400
2024-11-19,357.5656,361.2772,356.5843,359.9267,320200
