Date,Open,High,Low,Close,Volume
2024-08-12,618.239,624.2031,613.9256,616.4606,647000
2024-08-13,623.6135,637.2415,619.0152,634.5591,1040100
2024-08-14,616.323,629.0568,614.0926,625.6277,1501200
2024-08-15,634.1268,641.5647,632.9575,640.759,937100
2024-08-16,641.2601,645.7307,639.5799,642.1248,765800
2024-08-19,643.0778,653.1097,641.6237,651.7242,1217300
2024-08-20,651.7241,658.0125,650.3289,655.6347,1110800
2024-08-21,658.0027,660.8029,653.365,658.7887,1256100
2024-08-22,661.2648,663.0039,651.5572,653.6795,1467700
2024-08-23,648.4818,648.4818,599.7474,609.0325,4113400
2024-08-26,612.1275,622.8865,604.9844,606.3502,1968100
2024-08-27,604.7388,617.4137,601.015,615.3896,1477700
2024-08-28,613.4245,616.9126,603.6874,606.2715,1035000
2024-08-29,611.7738,620.5185,610.3786,611.931,986600
2024-08-30,614.1123,620.155,606.6253,619.2609,2069500
2024-09-03,621.5994,627.7305,610.1625,613.906,1324700
2024-09-04,610.1918,615.4484,606.7332,612.2256,866900
2024-09-05,610.5162,612.0588,601.2409,610.6341,773500
2024-09-06,614.0927,615.1833,601.1328,604.3851,999700
2024-09-09,610.644,617.7674,606.2323,616.048,1005800
2024-09-10,619.6048,622.69,610.0249,622.5623,1022200
2024-09-11,620.6659,634.4805,603.2355,632.6824,1327000
2024-09-12,632.4958,635.6007,627.2,635.0898,1178500
2024-09-13,631.6803,649.3661,630.1769,643.8737,1226500
2024-09-16,643.8048,644.5614,632.2009,634.9717,939700
2024-09-17,638.6564,638.6564,632.9674,633.5668,934600
2024-09-18,631.7097,634.8539,621.0687,622.0218,1000200
2024-09-19,639.6978,649.0812,634.7851,642.8223,1567400
2024-09-20,633.1147,639.8648,627.6321,633.7337,2961000
2024-09-23,638.165,638.165,628.3493,630.7664,1069400
2024-09-24,629.7742,632.7316,624.4291,627.0623,1454600
2024-09-25,623.81,631.9651,621.3045,623.6626,1414600
2024-09-26,633.7436,634.6475,622.8078,625.7162,1084500
2024-09-27,625.7162,627.3472,607.5391,608.2269,1425200
2024-09-30,607.4114,612.8154,605.4463,610.1625,1361500
2024-10-01,607.2345,607.8043,593.3118,595.6994,1869100
2024-10-02,596.7997,601.9384,593.7145,596.6818,1164600
2024-10-03,590.816,596.4067,589.4208,593.2724,1289800
2024-10-04,597.5858,603.6186,594.5595,600.0126,1220200
2024-10-07,596.4363,599.885,590.2266,591.9166,1711200
2024-10-08,597.3991,603.825,593.2823,602.6656,1201900
2024-10-09,604.2672,611.1155,600.9363,610.7618,1183600
2024-10-10,608.2324,611.6672,606.264,609.5118,1127800
2024-10-11,609.3938,612.5137,604.0299,606.9333,1275700
2024-10-14,610.5059,610.5059,603.1146,607.4056,990100
2024-10-15,610.0236,613.1927,606.0278,608.1241,1259300
2024-10-16,606.8349,608.3013,597.8591,599.7585,1132400
2024-10-17,609.2953,609.3544,598.2428,599.601,1135300
2024-10-18,591.8357,605.7128,590.6251,603.5968,1299500
2024-10-21,598.6168,605.89,597.5145,604.2267,1057900
2024-10-22,599.2959,603.5969,595.7135,599.9554,1088400
2024-10-23,598.4102,600.349,590.1725,592.4952,1119200
2024-10-24,593.3809,599.1679,592.4853,594.434,883200
2024-10-25,600.3588,607.4647,598.2231,599.6404,1000700
2024-10-28,603.154,604.0693,598.2823,602.4159,1292000
2024-10-29,603.3015,615.7122,599.7486,613.8423,1134700
2024-10-30,613.9308,619.5211,610.1122,611.2932,1082400
2024-10-31,610.3681,611.9133,598.9318,600.6541,1478600
2024-11-01,595.4379,616.48,593.4695,611.9133,1437000
2024-11-04,613.1534,614.6494,606.0967,609.2264,1152500
2024-11-05,610.063,612.4546,601.0577,609.0493,1564100
2024-11-06,632.9554,657.4422,632.5913,638.1422,2963700
2024-11-07,641.4392,664.4299,641.4392,663.495,1927600
2024-11-08,667.284,677.9921,661.6052,673.4057,1705800
2024-11-11,672.9826,687.9128,671.5161,686.3282,1514400
2024-11-12,684.0155,692.7551,683.3265,688.4148,1409500
2024-11-13,686.2299,703.4829,684.0352,695.0876,1472300
2024-11-14,690.4915,694.8416,682.4408,689.6844,1769600
2024-11-15,680.2361,681.8994,669.4593,676.9982,1798900
2024-11-18,674.8133,677.2442,665.1189,668.0814,1580300
2024-11-19,626.0463,636.6461,622.4048,633.9888,2536000
2024-11-20,631.9419,641.9708,627.5228,640.3173,1880700
2024-11-21,649.3521,670.8174,646.37,667.9731,2318300
2024-11-22,657.6193,664.3315,629.0482,630.0028,3294200
2024-11-25,631.4693,640.8191,622.8773,624.5898,2951500
2024-11-26,622.9953,631.3609,620.3675,628.7332,1784200
2024-11-27,623.9009,630.9576,621.2239,626.1153,1376100
2024-11-29,630.7509,635.16,626.2728,631.5874,828900
2024-12-02,626.9813,630.2686,621.6864,624.0485,1502100
2024-12-03,619.6491,626.6172,616.4997,625.9677,1104800
2024-12-04,628.9005,649.9525,626.8829,644.2933,1619700
2024-12-05,641.6558,642.7285,631.3119,638.4473,1219700
2024-12-06,638.9098,643.7718,635.6128,636.2525,1125100
2024-12-09,633.4376,640.4943,630.052,636.3607,1379800
2024-12-10,639.0279,648.8207,634.5105,636.843,1485600
2024-12-11,636.843,660.1389,636.0458,659.9617,1868800
2024-12-12,663.377,665.4634,652.4721,661.6251,1629700
2024-12-13,658.4166,662.068,643.6438,646.0748,1634800
2024-12-16,646.3995,662.2844,646.3995,660.8868,1684200
2024-12-17,659.4105,669.1048,653.5546,667.0577,1814900
2024-12-18,666.3097,666.3097,637.0791,639.5396,2408200
2024-12-19,643.4272,651.4877,626.6467,626.8829,2313300
2024-12-20,619.2555,638.7327,614.1672,633.2212,3451000
2024-12-23,630.5245,632.0992,623.7335,628.2116,1614300
2024-12-24,628.9006,635.3372,626.0267,635.0911,668700
2024-12-26,631.2133,638.7326,630.672,635.9769,639300
2024-12-27,633.0735,633.0735,621.2041,628.4773,966400
2024-12-30,622.8478,624.1076,613.557,620.3381,1102800
2024-12-31,620.9286,623.6449,616.4898,618.5665,988500
2025-01-02,626.9321,627.6506,609.6398,612.9467,1179400
2025-01-03,618.5665,621.027,614.6495,620.2692,993400
2025-01-06,617.0606,623.3891,613.1534,615.2792,1260700
2025-01-07,613.5076,616.7456,602.2484,605.7029,1030200
2025-01-08,606.6872,617.6905,604.0102,616.1552,1226000
2025-01-10,610.0726,624.6432,608.5445,614.5975,2390000
2025-01-13,611.5908,613.1879,603.6253,604.5322,1684400
2025-01-14,606.287,615.1496,605.5575,614.9623,1697300
2025-01-15,614.9623,618.6099,601.9592,612.6456,1938100
2025-01-16,614.4892,614.9131,598.1539,598.6666,2834100
2025-01-17,607.1446,607.1446,587.7533,595.571,2836700
2025-01-21,597.4047,602.4028,594.1416,600.7762,1665900
2025-01-22,601.0423,608.7909,601.0423,603.014,1213700
2025-01-23,600.1749,600.1749,589.0251,589.8236,2241400
2025-01-24,593.4613,593.9937,587.0041,589.4786,1901200
2025-01-27,578.6443,605.6856,577.6978,598.0257,1985500
2025-01-28,599.9975,605.0154,591.6869,592.1502,1675000
2025-01-29,591.1544,594.9893,581.8284,584.5887,1457500
2025-01-30,586.9056,597.0793,585.2888,596.0344,1219700
2025-01-31,596.3103,602.2451,591.3615,592.9881,1640100
2025-02-03,591.8938,593.3036,576.7219,592.2487,2244500
2025-02-04,587.8914,599.8594,581.7595,583.3368,1737500
2025-02-05,585.0126,585.1803,571.8814,579.9258,2134400
