Date,Open,High,Low,Close,Volume
2024-09-23,84.5076,87.3526,83.1528,85.843,2005300
2024-09-24,89.704,91.7845,87.5364,87.5364,3650500
2024-09-25,87.6913,87.9041,83.656,83.7818,2170500
2024-09-26,89.0267,92.4426,87.5848,92.0942,4339600
2024-09-27,94.0586,95.0747,91.7555,92.9458,2592800
2024-09-30,93.0812,94.9295,91.1556,91.6491,1743200
2024-10-01,91.1168,91.8813,89.7137,91.2717,1269900
2024-10-02,91.3394,92.5393,89.5685,91.0297,1271200
2024-10-03,89.075,91.9297,88.9299,91.262,1785600
2024-10-04,95.994,98.8002,95.2198,98.7906,4783300
2024-10-07,96.652,101.8387,96.3713,101.0936,4527200
2024-10-08,96.623,98.2196,95.752,97.0197,4295000
2024-10-09,98.8873,100.0389,96.5359,98.6261,3759100
2024-10-10,98.0358,101.2969,97.8422,99.6324,1840700
2024-10-11,97.3971,100.0776,97.0874,98.7228,2426000
2024-10-14,97.9003,98.7035,94.8327,96.381,2352800
2024-10-15,94.4457,96.8455,92.4813,92.6458,2645400
2024-10-16,94.6779,96.4488,93.507,95.0747,1875900
2024-10-17,94.3392,94.6489,90.1879,91.6104,2992300
2024-10-18,93.5844,94.4844,91.3975,92.0652,2082000
2024-10-21,91.4459,91.8813,89.9847,90.8072,2276700
2024-10-22,90.6427,93.7489,89.9363,93.3425,2363600
2024-10-23,91.9684,93.1974,90.4201,90.9233,1958700
2024-10-24,92.3652,92.9941,90.1298,92.0749,1422100
2024-10-25,92.1619,93.0909,90.0621,90.4879,2046400
2024-10-28,90.8652,96.2843,90.6427,94.9682,2383300
2024-10-29,94.2037,96.1681,93.4973,93.5264,1409500
2024-10-30,93.2941,95.8004,92.3168,92.4329,1318200
2024-10-31,92.4329,93.5651,91.1168,91.6684,2197600
2024-11-01,91.9297,96.1875,91.3297,95.065,2431100
2024-11-04,96.2843,99.2841,95.6262,97.3197,2339600
2024-11-05,96.8068,97.1939,95.1231,96.5552,1548500
2024-11-06,92.8974,94.2231,90.2846,93.4586,3228300
2024-11-07,94.2521,100.5033,91.3394,96.7004,3377400
2024-11-08,95.5875,97.6584,93.9328,97.581,2287100
2024-11-11,101.2969,107.9835,100.5517,106.9191,4581900
2024-11-12,103.1451,104.6353,99.3905,99.4776,2359400
2024-11-13,104.7612,107.79,103.929,104.6934,3822200
2024-11-14,104.8869,105.6321,97.9487,98.8002,2458300
2024-11-15,98.7035,100.2808,96.3617,100.184,2498100
2024-11-18,99.797,101.5291,98.926,100.6679,1698700
2024-11-19,103.5419,104.2676,100.4356,103.0097,2168900
2024-11-20,102.5258,106.6191,102.5258,106.0095,2033500
2024-11-21,103.5515,106.5126,103.029,105.4579,1598000
2024-11-22,103.4354,105.9417,101.1711,104.8773,1820200
2024-11-25,106.6191,108.09,105.1869,106.4256,2087000
2024-11-26,105.0031,106.1062,102.9322,103.3387,1973300
2024-11-27,104.2192,106.1836,102.8161,104.4902,1071900
2024-11-29,103.5612,105.0902,103.1838,104.2192,748200
2024-12-02,104.2192,107.8577,103.4838,107.7029,1990000
2024-12-03,107.4126,107.4126,105.0321,105.545,1477900
2024-12-04,105.4289,105.6127,97.8422,99.2938,2526900
2024-12-05,98.7035,99.9905,97.5423,97.8326,2322100
2024-12-06,98.7035,101.8,98.5293,101.5678,1557000
